id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
8014,43.0,3.4,1,3.0,5,1,1,1,0.975216
8015,39.0,3.8,1,2.0,2,1,1,1,0.970993
8016,38.0,3.0,1,3.0,3,1,1,1,0.927637
8017,42.0,3.6,1,4.0,4,1,1,1,0.979259
8018,42.0,3.4,1,4.0,2,1,1,1,0.97686
8019,40.0,2.9,2,3.0,4,1,1,1,0.921069
8020,30.0,3.7,1,3.0,4,1,1,1,0.875763
8021,37.0,2.8,2,4.0,5,1,0,1,0.870835
8022,44.0,3.3,2,4.0,5,1,1,1,0.972123
8023,38.0,3.0,1,4.0,4,1,1,1,0.930033
8024,40.0,3.7,1,4.0,5,1,1,1,0.973153
8025,41.0,3.2,1,4.0,4,1,1,1,0.963616
8026,46.0,3.9,1,5.0,5,1,1,1,0.992193
8027,31.3,2.9,1,2.0,3,1,1,1,0.78395
8028,35.0,2.8,1,3.0,3,1,0,1,0.865482
8029,33.5,3.7,1,3.0,4,1,1,1,0.925071
8030,28.0,3.5,1,4.0,3,1,1,1,0.825925
8031,23.0,3.0,1,1.0,1,0,1,1,0.519144
8032,44.0,3.5,1,3.0,5,1,1,1,0.980868
8033,36.0,3.2,1,4.0,4,1,1,1,0.922439
8034,42.0,2.9,1,3.0,5,1,1,1,0.952113
8035,40.0,2.9,1,5.0,5,1,1,1,0.944758
8036,34.0,3.6,1,3.0,4,1,1,1,0.923359
8037,41.0,4.0,1,4.0,4,1,1,1,0.983897
8038,37.0,3.0,1,4.0,5,1,1,1,0.915176
8039,37.0,2.9,1,3.0,3,1,0,1,0.907739
8040,35.0,2.8,1,3.0,3,1,1,1,0.865482
8041,36.5,3.3,1,2.0,4,1,1,1,0.923502
8042,34.0,3.7,1,3.0,4,1,1,1,0.930435
8043,37.0,3.6,1,4.0,4,1,1,1,0.954958
8044,30.5,3.3,1,5.0,2,1,0,1,0.867804
8045,39.0,3.6,1,4.0,4,1,1,1,0.966892
8046,34.0,2.9,1,3.0,4,1,1,1,0.852886
8047,35.0,2.9,1,3.0,3,1,1,1,0.87719
8048,24.0,3.4,1,4.0,4,0,1,1,0.68211
8049,39.0,3.2,1,5.0,5,1,1,1,0.952237
8050,32.0,3.5,1,3.0,3,1,1,1,0.892132
8051,37.0,2.5,1,4.0,3,1,1,1,0.875789
8052,36.0,3.6,1,4.0,3,1,1,1,0.949907
8053,40.0,2.8,1,4.0,4,1,1,1,0.936935
8054,30.5,3.3,1,4.0,2,1,1,1,0.857768
8055,43.0,3.6,1,4.0,6,1,1,1,0.980501
8056,37.0,3.5,1,3.0,3,1,1,1,0.9485
8057,42.0,3.7,1,4.0,4,1,1,1,0.981278
8058,43.0,3.4,1,5.0,3,1,1,1,0.980907
8059,42.0,3.0,1,4.0,6,1,1,1,0.958137
8060,26.0,2.8,1,4.0,1,1,1,1,0.646204
8061,39.0,2.7,1,4.0,3,1,0,1,0.922898
8062,41.0,3.9,1,4.0,4,1,1,1,0.982155
8063,39.0,3.5,1,3.0,4,1,1,1,0.960266
8064,36.0,3.7,1,5.0,5,1,1,1,0.954117
8065,30.0,3.3,1,3.0,4,0,1,1,0.822724
8066,38.0,3.6,1,3.0,4,1,1,1,0.958088
8067,34.0,3.1,1,4.0,3,1,1,1,0.89088
8068,29.0,3.5,1,4.0,2,1,1,1,0.853921
8069,32.0,3.6,1,3.0,4,1,1,1,0.897399
8070,32.5,2.5,1,3.0,3,0,0,1,0.759108
8071,32.0,3.7,1,3.0,4,1,0,1,0.906628
8072,34.0,2.9,1,3.0,4,0,1,1,0.852886
8073,35.0,2.9,1,3.0,3,1,1,1,0.87719
8074,37.0,3.6,1,3.0,3,1,1,1,0.953372
8075,42.0,3.9,1,2.0,6,1,1,1,0.980188
8076,29.0,2.0,1,3.0,1,1,1,1,0.540408
8077,47.0,3.9,1,4.0,5,1,1,1,0.992755
8078,38.0,2.7,1,4.0,1,1,0,1,0.918292
8079,40.0,2.9,1,4.0,4,1,1,1,0.942835
8080,39.0,3.5,1,2.0,4,1,1,1,0.956901
8081,35.0,3.0,1,4.0,3,0,0,1,0.896171
8082,37.0,3.1,1,4.0,6,1,1,1,0.919419
8083,40.0,3.0,1,4.0,4,1,1,1,0.948213
8084,39.0,3.2,1,4.0,5,1,1,1,0.948229
8085,28.0,2.4,1,4.0,2,1,1,1,0.612089
8086,39.0,3.1,1,2.0,4,1,1,1,0.935969
8087,45.0,3.4,1,4.0,5,1,1,1,0.983333
8088,39.0,3.5,1,3.0,4,1,1,1,0.960266
8089,31.0,2.7,2,3.0,3,1,1,1,0.701704
8090,38.0,3.1,1,3.0,2,1,0,1,0.937262
8091,47.0,3.9,1,4.0,6,1,1,1,0.992398
8092,38.0,3.0,1,4.0,3,1,1,1,0.933127
8093,21.0,3.1,1,3.0,3,0,1,0,0.48335
8094,22.7,3.2,1,3.0,4,0,1,1,0.565012
8095,24.5,3.7,1,1.0,3,1,1,1,0.721351
8096,37.0,3.2,1,3.0,6,1,1,1,0.920866
8097,33.0,2.4,2,3.0,2,1,0,1,0.713149
8098,28.0,3.5,1,4.0,3,1,1,1,0.825925
8099,31.0,3.1,1,4.0,3,1,1,1,0.834712
8100,38.0,2.7,1,4.0,3,1,1,1,0.910704
8101,33.0,3.3,2,3.0,3,1,1,1,0.858471
8102,42.0,3.1,1,4.0,4,1,1,1,0.965517
8103,42.0,2.4,1,3.0,3,1,1,1,0.928539
8104,45.0,2.6,1,2.0,3,1,1,1,0.959651
8105,45.0,3.4,1,4.0,6,1,1,1,0.982518
8106,29.5,3.0,1,4.0,2,1,1,1,0.789724
8107,36.0,2.4,1,3.0,4,0,1,1,0.82566
8108,29.0,2.6,1,3.0,3,1,1,1,0.666382
8109,45.0,2.2,1,5.0,3,1,1,1,0.952819
8110,31.0,3.8,1,4.0,5,1,0,1,0.904976
8111,39.0,3.0,1,2.0,3,1,1,1,0.932533
8112,34.0,3.5,1,3.0,3,1,1,1,0.919305
8113,39.0,3.6,1,4.0,4,1,1,1,0.966892
8114,41.0,3.2,1,3.0,6,0,1,1,0.956672
8115,33.0,3.1,1,4.0,3,1,1,1,0.874313
8116,35.0,2.8,1,4.0,2,1,0,1,0.880265
8117,47.0,2.9,1,4.0,5,1,1,1,0.979673
8118,39.0,3.8,1,3.0,3,1,1,1,0.971997
8119,35.5,2.7,1,4.0,3,1,1,1,0.872357
8120,44.0,3.7,1,4.0,4,1,1,1,0.986338
8121,33.0,3.4,1,3.0,2,1,1,1,0.901755
8122,43.0,3.6,1,2.0,6,1,1,1,0.97698
8123,38.0,2.4,2,4.0,3,1,1,1,0.851649
8124,31.0,3.2,1,5.0,2,1,1,1,0.864975
8125,37.0,3.2,1,3.0,4,1,0,1,0.927659
8126,37.0,3.2,1,4.0,5,1,1,1,0.930054
8127,40.0,2.9,1,3.0,3,1,1,1,0.940849
8128,44.0,2.6,2,4.0,3,1,1,1,0.948696
8129,30.0,3.1,1,3.0,3,1,1,1,0.798102
8130,32.0,2.7,1,2.0,3,1,1,1,0.767085
8131,34.0,3.5,1,4.0,4,1,1,1,0.921954
8132,43.0,3.6,1,4.0,4,1,1,1,0.982273
8133,40.0,3.7,1,4.0,5,1,1,1,0.973153
8134,38.0,3.0,1,5.0,5,1,1,1,0.932356
8135,32.0,2.6,2,3.0,3,1,1,1,0.713216
8136,42.0,2.9,1,2.0,4,0,1,1,0.950433
8137,37.0,3.3,1,3.0,4,1,1,1,0.934366
8138,48.0,3.4,1,4.0,6,1,1,1,0.989114
8139,37.0,3.5,1,3.0,3,1,1,1,0.9485
8140,36.0,3.5,1,4.0,4,1,1,1,0.942103
8141,34.5,3.1,1,2.0,3,1,1,1,0.881865
8142,45.0,3.9,1,3.0,5,1,1,1,0.989177
8143,29.0,2.7,1,3.0,2,1,1,1,0.699499
8144,38.0,3.6,1,4.0,6,1,1,1,0.957592
8145,35.0,3.1,1,4.0,3,1,1,1,0.9055
8146,35.0,2.4,1,4.0,2,1,1,1,0.828773
8147,33.0,3.0,1,4.0,2,0,1,1,0.868035
8148,39.0,3.6,1,3.0,4,1,1,1,0.964067
8149,31.0,3.5,1,4.0,3,1,1,1,0.884666
8150,38.0,2.3,1,3.0,3,1,1,1,0.860503
8151,34.0,2.8,1,3.0,3,1,1,1,0.845726
8152,35.0,3.6,2,4.0,3,1,1,1,0.925614
8153,42.0,3.1,1,5.0,3,1,1,1,0.969691
8154,37.0,3.7,2,3.0,3,1,1,1,0.945891
8155,39.0,3.2,1,4.0,4,1,1,1,0.950561
8156,35.5,3.0,1,4.0,3,1,1,1,0.903388
8157,35.0,3.2,1,4.0,3,1,1,1,0.91407
8158,36.0,3.7,1,4.0,3,1,1,1,0.954652
8159,27.0,2.7,2,5.0,4,1,1,1,0.583218
8160,34.0,3.4,1,3.0,3,1,1,1,0.911206
8161,44.0,4.0,1,2.0,4,1,1,1,0.988147
8162,44.0,3.5,1,4.0,5,1,1,1,0.982396
8163,35.0,3.2,1,3.0,3,1,1,1,0.907171
8164,31.5,3.6,1,4.0,3,1,1,1,0.902202
8165,33.0,3.6,1,4.0,4,1,1,1,0.917857
8166,30.0,3.9,1,3.0,5,1,1,1,0.892194
8167,30.0,3.5,1,2.0,3,1,1,1,0.846532
8168,36.0,3.7,1,2.0,4,1,1,1,0.944214
8169,36.0,3.9,1,4.0,6,1,1,1,0.957317
8170,40.0,3.0,1,3.0,4,1,1,1,0.943887
8171,31.0,3.1,1,4.0,2,1,1,1,0.841302
8172,35.0,2.4,1,2.0,3,1,1,1,0.795565
8173,32.7,2.4,1,5.0,3,1,1,1,0.776421
8174,38.0,2.7,1,4.0,3,1,1,1,0.910704
8175,34.0,3.5,2,4.0,3,1,1,1,0.905216
8176,42.0,3.4,1,5.0,4,1,1,1,0.97658
8177,43.0,3.2,1,4.0,4,1,1,1,0.97332
8178,42.0,3.4,1,3.0,4,1,0,1,0.972371
8179,37.0,3.8,1,4.0,5,1,1,1,0.961376
8180,43.0,3.1,1,5.0,6,1,1,1,0.970114
8181,32.0,3.1,1,3.0,3,1,1,1,0.844843
8182,36.0,3.3,1,4.0,3,1,1,1,0.932705
8183,34.0,3.1,1,3.0,3,1,1,1,0.882359
8184,32.0,3.3,1,4.0,2,1,1,1,0.884633
8185,40.0,3.8,1,3.0,2,1,1,1,0.977151
8186,33.0,2.9,1,4.0,3,1,1,1,0.849495
8187,37.0,2.9,1,3.0,4,1,1,1,0.903591
8188,37.5,3.1,1,4.0,3,1,1,1,0.934636
8189,31.0,3.7,1,4.0,4,1,1,1,0.900054
8190,34.0,3.6,1,3.0,4,1,1,1,0.923359
8191,32.5,3.1,1,4.0,3,1,1,1,0.865248
8192,38.0,3.3,1,2.0,4,1,1,1,0.938836
8193,33.0,2.7,1,4.0,3,1,1,1,0.820782
8194,37.0,3.4,1,4.0,3,1,1,1,0.94753
8195,28.0,3.0,2,5.0,2,1,1,1,0.712326
8196,40.0,3.7,1,3.0,4,1,1,1,0.972189
8197,32.0,3.5,1,4.0,3,1,1,1,0.900025
8198,29.5,3.2,1,3.0,3,1,1,1,0.80201
8199,37.0,3.7,1,3.0,5,1,1,1,0.9537
8200,30.0,3.3,2,4.0,5,1,1,1,0.787512
8201,41.0,3.5,1,4.0,3,1,1,1,0.974384
8202,38.0,3.7,2,2.0,4,1,1,1,0.947245
8203,37.0,3.3,1,3.0,5,1,1,1,0.931325
8204,37.0,3.5,1,2.0,4,1,1,1,0.941583
8205,38.0,3.6,1,4.0,3,1,1,1,0.963128
8206,39.0,2.6,1,4.0,2,1,1,1,0.918821
8207,30.0,3.2,1,3.0,2,1,0,1,0.821643
8208,40.0,3.7,1,4.0,6,1,0,1,0.971855
8209,32.5,2.9,1,2.0,1,1,1,1,0.828932
8210,34.0,3.6,1,4.0,3,1,1,1,0.93228
8211,38.0,2.8,2,4.0,4,1,1,1,0.892547
8212,47.0,3.6,1,4.0,3,1,1,1,0.991021
8213,38.0,3.1,1,4.0,3,1,1,1,0.93936
8214,37.0,3.5,1,3.0,5,1,1,1,0.943546
8215,37.0,3.2,1,4.0,3,1,1,1,0.936113
8216,35.5,3.3,2,3.0,3,1,1,1,0.900515
8217,37.0,3.4,1,2.0,4,1,1,1,0.935563
8218,38.0,3.7,1,5.0,4,1,1,1,0.967813
8219,34.0,2.6,1,4.0,3,0,1,1,0.828819
8220,41.0,3.9,1,4.0,4,1,1,1,0.982155
8221,34.5,3.3,1,4.0,3,1,1,1,0.91597
8222,37.0,3.3,1,4.0,5,1,1,1,0.936554
8223,32.5,3.1,1,5.0,6,1,0,1,0.857995
8224,38.0,3.4,1,5.0,4,1,1,1,0.956478
8225,32.0,2.9,1,4.0,4,1,1,1,0.820829
8226,37.0,2.8,1,4.0,3,1,1,1,0.906076
8227,36.0,2.5,1,4.0,3,1,0,1,0.857298
8228,37.0,3.2,1,4.0,3,1,1,1,0.936113
8229,37.0,2.8,1,4.0,4,1,1,1,0.901862
8230,38.0,3.0,1,4.0,3,1,1,1,0.933127
8231,45.0,3.2,1,4.0,4,1,1,1,0.980489
8232,40.0,3.2,1,3.0,3,1,1,1,0.956068
8233,34.0,3.8,1,3.0,4,1,1,1,0.936902
8234,39.0,2.8,1,4.0,3,1,0,1,0.930012
8235,44.0,3.2,1,4.0,6,1,1,1,0.974909
8236,35.0,3.4,1,2.0,1,1,1,1,0.924202
8237,40.0,2.3,1,2.0,5,0,1,1,0.876296
8238,34.0,2.8,1,3.0,3,1,1,1,0.845726
8239,40.5,3.7,1,3.0,5,1,1,1,0.973028
8240,40.0,3.0,1,2.0,3,1,1,1,0.941936
8241,37.0,3.4,2,3.0,4,1,1,1,0.924078
8242,47.0,3.6,1,5.0,6,1,1,1,0.990463
8243,43.0,3.0,1,4.0,4,1,1,1,0.967321
8244,39.0,3.6,1,3.0,4,1,1,1,0.964067
8245,34.0,3.1,1,3.0,3,1,1,1,0.882359
8246,31.0,2.7,1,4.0,3,1,0,1,0.768775
8247,31.0,3.7,1,3.0,3,1,1,1,0.896745
8248,41.0,3.6,1,4.0,4,1,1,1,0.975744
8249,37.0,2.5,1,4.0,3,1,1,1,0.875789
8250,38.0,3.2,1,4.0,3,1,1,1,0.945046
8251,32.0,3.4,1,2.0,5,1,1,1,0.861321
8252,46.0,2.9,1,4.0,3,1,1,1,0.978379
8253,42.0,3.3,1,3.0,3,1,1,1,0.970828
8254,42.0,3.7,1,4.0,5,1,1,1,0.980365
8255,44.0,3.3,1,2.0,4,1,1,1,0.97568
8256,34.0,2.9,1,5.0,5,1,1,1,0.867436
8257,36.0,3.2,1,5.0,5,1,1,1,0.924993
8258,36.0,2.9,1,5.0,2,1,1,1,0.912485
8259,42.0,3.7,1,4.0,4,1,1,1,0.981278
8260,40.0,2.9,1,4.0,4,1,1,1,0.942835
8261,28.0,3.4,1,4.0,3,1,1,1,0.810386
8262,34.5,3.4,1,3.0,4,1,1,1,0.913723
8263,29.0,3.4,1,4.0,2,1,0,1,0.840398
8264,34.0,3.7,1,4.0,3,1,0,1,0.938586
8265,48.0,3.9,1,5.0,6,1,1,1,0.994039
8266,42.0,2.9,1,5.0,3,1,1,1,0.962908
8267,42.0,2.4,1,3.0,5,1,1,1,0.921822
8268,39.0,2.9,1,3.0,3,1,1,1,0.931283
8269,27.0,2.8,1,1.0,2,0,1,1,0.612909
8270,23.0,3.3,1,4.0,1,0,0,1,0.655773
8271,32.0,3.5,2,3.0,3,1,1,1,0.864306
8272,35.0,3.3,1,5.0,4,1,1,1,0.924501
8273,40.0,3.0,1,4.0,5,1,1,1,0.945777
8274,37.0,3.2,1,3.0,3,1,1,1,0.93085
8275,44.0,3.2,1,2.0,4,1,0,1,0.973073
8276,42.0,3.5,1,4.0,6,1,1,1,0.974743
8277,45.0,3.3,1,4.0,3,1,1,1,0.983211
8278,42.0,2.7,1,4.0,4,1,1,1,0.948544
8279,42.0,2.6,1,4.0,4,1,1,1,0.943198
8280,37.5,3.1,1,4.0,6,1,1,1,0.925155
8281,38.0,3.2,1,2.0,4,1,1,1,0.932553
8282,41.0,3.4,1,4.0,6,1,1,1,0.967342
8283,36.0,3.7,1,4.0,4,1,1,1,0.952503
8284,36.5,3.3,1,5.0,3,1,1,1,0.942343
8285,39.0,3.6,1,3.0,1,1,1,1,0.968785
8286,42.0,3.4,1,4.0,5,1,1,1,0.973329
8287,36.0,2.9,2,3.0,3,1,1,1,0.865882
8288,29.0,3.6,2,3.0,3,1,1,1,0.813915
8289,35.0,2.9,1,4.0,3,1,1,1,0.886037
8290,37.5,3.1,1,3.0,4,1,1,1,0.926002
8291,37.0,3.2,2,3.0,5,1,1,1,0.903919
8292,42.0,2.7,1,5.0,4,1,1,1,0.952529
8293,26.0,3.0,1,3.0,5,0,1,1,0.63004
8294,40.0,3.0,1,4.0,3,1,1,1,0.950546
8295,41.0,3.5,1,4.0,5,1,1,1,0.971846
8296,42.0,3.4,1,4.0,5,1,1,1,0.973329
8297,39.0,3.1,2,2.0,5,1,1,1,0.914705
8298,37.0,3.3,1,4.0,6,1,1,1,0.933608
8299,29.5,3.0,1,4.0,2,1,0,1,0.789724
8300,45.0,3.5,1,4.0,6,1,1,1,0.984225
8301,39.0,2.9,1,3.0,4,1,1,1,0.928111
8302,38.0,3.5,1,4.0,4,1,0,1,0.957291
8303,34.0,3.5,1,3.0,3,1,1,1,0.919305
8304,32.0,3.8,1,4.0,4,1,1,1,0.921467
8305,39.0,3.6,1,4.0,4,1,1,1,0.966892
8306,36.0,3.5,1,4.0,4,1,1,1,0.942103
8307,38.5,3.0,1,4.0,3,1,1,1,0.937953
8308,32.0,3.0,1,3.0,3,1,1,1,0.830647
8309,29.0,3.2,1,4.0,2,1,1,1,0.810336
8310,33.0,3.6,2,4.0,3,1,1,1,0.900334
8311,34.5,3.6,1,3.0,5,1,1,1,0.92556
8312,43.0,3.4,1,3.0,6,1,1,1,0.974015
8313,36.0,3.1,1,4.0,3,1,1,1,0.91834
8314,40.0,3.1,1,4.0,3,1,1,1,0.955233
8315,36.0,3.3,1,4.0,3,1,1,1,0.932705
8316,39.0,3.6,1,4.0,6,1,1,1,0.963639
8317,25.0,3.5,1,5.0,5,1,0,1,0.743522
8318,37.0,3.1,1,4.0,3,1,1,1,0.929572
8319,26.5,2.9,1,5.0,2,1,1,1,0.694917
8320,21.5,3.2,1,4.0,3,1,1,1,0.550511
8321,43.0,3.8,1,4.0,5,1,1,1,0.984861
8322,42.0,3.6,1,3.0,5,1,1,1,0.97637
8323,41.0,3.6,1,4.0,4,1,1,1,0.975744
8324,36.0,2.8,1,4.0,3,1,1,1,0.891535
8325,40.0,3.7,1,4.0,5,1,1,1,0.973153
8326,42.0,3.7,1,4.0,5,1,1,1,0.980365
8327,33.0,2.5,1,3.0,2,1,1,1,0.781837
8328,34.0,3.8,1,4.0,4,1,1,1,0.941733
8329,11.0,3.0,1,1.0,5,0,0,0,0.115164
8330,34.3,2.8,1,4.0,4,1,0,1,0.856407
8331,39.0,3.1,1,4.0,3,1,0,1,0.947865
8332,35.5,3.5,1,3.0,3,1,1,1,0.935422
8333,39.0,2.9,1,3.0,5,1,1,1,0.924803
8334,41.0,3.4,1,3.0,4,1,0,1,0.967728
8335,37.0,3.8,1,3.0,3,1,1,1,0.96183
8336,28.0,2.4,1,4.0,4,0,0,1,0.5888
8337,36.0,3.8,1,3.0,4,1,1,1,0.953386
8338,35.0,3.4,1,4.0,3,1,1,1,0.929128
8339,41.0,2.8,1,4.0,3,1,1,1,0.948197
8340,38.0,3.6,1,3.0,4,1,1,1,0.958088
8341,36.0,3.2,1,4.0,6,1,1,1,0.915201
8342,33.0,3.9,1,4.0,3,1,1,1,0.941344
8343,42.0,3.3,1,5.0,3,1,1,1,0.975266
8344,39.0,3.7,1,4.0,4,1,1,1,0.970079
8345,41.0,3.9,1,3.0,4,1,1,1,0.980607
8346,39.0,3.8,2,4.0,3,1,1,1,0.966775
8347,35.0,3.9,1,4.0,4,1,1,1,0.954666
8348,41.0,3.7,1,3.0,5,1,0,1,0.975052
8349,32.0,3.5,1,3.0,3,1,1,1,0.892132
8350,29.5,3.4,1,3.0,2,1,1,1,0.839761
8351,42.0,3.5,1,4.0,5,1,1,1,0.975911
8352,31.0,2.7,1,5.0,3,1,0,1,0.783505
8353,40.0,3.8,1,4.0,3,1,1,1,0.977946
8354,38.0,3.7,1,3.0,4,1,1,1,0.962089
8355,45.0,3.6,1,3.0,5,1,1,1,0.98525
8356,45.0,3.5,1,3.0,5,1,1,1,0.983652
8357,29.0,3.7,1,3.0,2,1,1,1,0.868742
8358,34.0,3.6,2,1.0,4,1,1,1,0.886764
8359,37.0,2.8,1,4.0,3,1,1,1,0.906076
8360,42.0,3.4,1,5.0,4,1,1,1,0.97658
8361,33.5,3.0,1,3.0,3,1,1,1,0.861809
8362,32.5,3.2,1,4.0,2,1,1,1,0.882116
8363,37.0,3.1,1,4.0,4,1,1,1,0.926326
8364,36.0,3.5,1,3.0,4,1,1,1,0.9373
8365,43.0,2.6,1,4.0,3,1,1,1,0.953397
8366,28.5,3.4,1,3.0,3,1,1,1,0.809656
8367,35.0,3.4,1,1.0,4,1,0,1,0.906397
8368,38.0,3.1,1,5.0,4,1,1,1,0.941393
8369,35.0,3.5,1,3.0,3,1,1,1,0.930414
8370,39.0,3.2,1,3.0,3,1,1,1,0.948829
8371,33.5,2.9,1,3.0,3,1,1,1,0.848888
8372,36.0,2.7,1,4.0,3,1,1,1,0.881009
8373,32.0,3.3,1,1.0,3,1,1,1,0.849936
8374,45.0,3.3,1,4.0,4,1,1,1,0.98239
8375,35.0,3.7,2,3.0,3,1,1,1,0.926958
8376,35.0,3.8,1,4.0,4,1,1,1,0.949923
8377,39.0,2.9,1,3.0,4,1,1,1,0.928111
8378,40.0,3.5,1,3.0,3,1,1,1,0.967506
8379,37.0,2.0,2,3.0,3,1,1,1,0.747379
8380,36.0,3.0,1,3.0,3,1,0,1,0.902973
8381,36.0,3.3,1,4.0,5,1,1,1,0.926348
8382,33.0,3.0,1,3.0,3,1,1,1,0.851996
8383,30.0,3.4,1,3.0,3,1,1,1,0.843956
8384,33.0,2.6,2,3.0,5,1,1,1,0.725931
8385,38.0,2.9,1,3.0,3,1,1,1,0.920302
8386,45.0,3.8,1,4.0,5,1,1,1,0.988964
8387,38.0,3.5,1,4.0,4,1,1,1,0.957291
8388,37.0,2.7,1,4.0,3,1,1,1,0.896798
8389,43.0,3.3,1,3.0,3,1,1,1,0.975036
8390,31.0,3.6,1,3.0,3,1,1,1,0.886661
8391,44.0,3.3,1,4.0,4,1,1,1,0.979395
8392,33.0,2.8,1,3.0,3,1,1,1,0.82366
8393,29.0,2.6,1,4.0,4,0,1,1,0.674393
8394,38.0,3.4,1,4.0,4,1,1,1,0.952808
8395,40.0,3.3,1,5.0,3,1,1,1,0.966245
8396,23.0,3.9,1,3.0,2,1,1,1,0.757338
8397,37.0,2.4,1,3.0,3,1,1,1,0.853691
8398,34.0,3.8,1,3.0,4,1,1,1,0.936902
8399,37.0,3.1,1,2.0,3,1,1,1,0.917626
8400,34.0,3.3,1,4.0,4,1,1,1,0.905527
8401,36.0,3.2,1,3.0,4,1,1,1,0.91615
8402,37.0,3.2,1,3.0,4,1,1,1,0.927659
8403,37.0,3.4,1,3.0,5,1,1,1,0.937714
8404,40.0,3.7,2,4.0,4,1,1,1,0.967002
8405,44.0,3.8,1,4.0,5,1,1,1,0.987072
8406,45.0,3.8,1,3.0,4,1,1,1,0.988561
8407,35.0,3.8,1,4.0,5,1,1,1,0.947562
8408,38.0,3.9,1,2.0,5,1,1,1,0.964754
8409,40.0,3.7,1,3.0,4,1,1,1,0.972189
8410,41.0,2.8,1,3.0,6,1,1,1,0.935636
8411,41.0,2.6,1,4.0,6,0,1,1,0.92774
8412,42.0,3.2,1,4.0,3,1,1,1,0.970265
8413,36.0,3.2,1,4.0,3,1,1,1,0.925842
8414,45.0,3.9,1,3.0,3,1,1,1,0.990168
8415,42.0,3.5,1,4.0,6,1,1,1,0.974743
8416,34.0,3.1,2,4.0,3,1,1,1,0.862781
8417,31.0,2.2,1,3.0,4,1,1,1,0.633108
8418,38.0,3.4,1,4.0,3,1,0,1,0.954944
8419,43.0,4.0,1,5.0,5,1,1,1,0.988671
8420,33.0,3.2,2,4.0,3,1,1,1,0.856062
8421,43.0,3.0,1,4.0,4,1,1,1,0.967321
8422,35.0,3.1,1,3.0,3,1,1,1,0.897989
8423,33.0,3.0,1,3.0,3,1,1,1,0.851996
8424,38.0,3.2,1,4.0,4,1,1,1,0.94247
8425,44.0,3.4,1,3.0,6,1,1,1,0.977774
8426,40.0,3.7,1,3.0,4,1,1,1,0.972189
8427,48.0,3.6,1,3.0,6,1,1,1,0.990373
8428,34.0,3.2,1,4.0,3,1,1,1,0.900631
8429,41.0,3.0,1,3.0,3,1,1,1,0.953969
8430,40.0,3.4,1,4.0,3,1,1,1,0.966881
8431,25.0,2.4,1,3.0,1,0,1,0,0.484875
8432,43.0,3.6,1,4.0,4,1,1,1,0.982273
8433,35.0,3.2,1,4.0,3,1,1,1,0.91407
8434,36.0,3.1,1,3.0,3,1,1,1,0.911751
8435,48.0,3.9,1,4.0,5,1,1,1,0.993821
8436,33.0,3.1,1,1.0,3,1,0,1,0.843596
8437,39.0,2.7,1,4.0,2,1,1,1,0.926282
8438,41.0,3.3,1,4.0,3,1,1,1,0.968617
8439,41.0,3.5,1,4.0,4,1,1,1,0.973144
8440,35.0,2.9,1,4.0,2,1,0,1,0.890849
8441,37.5,3.8,1,5.0,4,1,1,1,0.968566
8442,34.0,3.4,1,4.0,3,1,1,1,0.917832
8443,45.0,2.9,1,4.0,5,1,1,1,0.972213
8444,45.0,3.9,1,4.0,5,1,1,1,0.990048
8445,29.0,2.9,1,2.0,3,1,1,1,0.715155
8446,34.5,2.7,1,3.0,2,1,1,1,0.848846
8447,38.0,2.7,1,4.0,3,1,1,1,0.910704
8448,35.0,3.4,1,4.0,3,1,0,1,0.929128
8449,40.0,3.1,1,3.0,3,1,1,1,0.951464
8450,32.0,3.3,1,4.0,4,1,1,1,0.874348
8451,33.0,3.5,1,4.0,3,1,1,1,0.913538
8452,38.0,3.2,1,3.0,3,1,1,1,0.940472
8453,42.0,3.1,1,3.0,5,1,1,1,0.96079
8454,42.0,3.7,1,4.0,5,1,1,1,0.980365
8455,34.0,2.9,1,4.0,5,1,1,1,0.857377
8456,38.0,3.6,1,4.0,3,1,1,1,0.963128
8457,29.0,3.4,1,2.0,4,0,1,1,0.801308
8458,36.0,3.4,1,3.0,2,1,1,1,0.936864
8459,43.0,3.7,1,4.0,5,1,1,1,0.983222
8460,38.0,3.3,1,3.0,3,1,1,1,0.94606
8461,33.0,3.3,1,3.0,2,1,1,1,0.8921
8462,32.0,2.8,2,3.0,3,1,1,1,0.753997
8463,42.0,2.3,1,3.0,3,1,1,1,0.921287
8464,30.0,3.1,1,3.0,2,1,1,1,0.805811
8465,40.0,3.8,1,3.0,4,1,1,1,0.974879
8466,28.0,3.6,1,3.0,4,1,1,1,0.821737
8467,19.0,2.5,1,2.0,1,0,0,0,0.268636
8468,40.0,3.2,1,3.0,4,1,1,1,0.953983
8469,33.0,3.8,1,3.0,3,1,1,1,0.929975
8470,32.5,2.3,1,4.0,2,1,0,1,0.745006
8471,40.0,3.2,1,3.0,4,1,1,1,0.953983
8472,35.0,2.9,1,3.0,2,1,1,1,0.882325
8473,39.0,3.1,1,4.0,6,1,1,1,0.94018
8474,47.0,3.7,1,3.0,6,1,1,1,0.989828
8475,35.0,3.2,1,4.0,5,1,1,1,0.906131
8476,41.0,3.3,1,3.0,4,1,0,1,0.9643
8477,42.0,3.5,1,2.0,4,1,1,1,0.972895
