id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
944,33.0,2.8,1,3.0,2,1,0,0,0.332317
945,41.0,3.2,1,3.0,5,1,0,1,0.725762
946,37.0,3.1307574009996157,1,4.0,3,1,1,1,0.579529
947,41.0,3.8,1,4.0,5,1,1,1,0.833259
948,34.0,3.0,1,3.0,3,1,1,0,0.420925
949,42.0,3.8,1,3.0,5,1,1,1,0.840304
950,38.0,2.9,1,4.0,4,1,0,1,0.576642
951,32.0,3.2,1,4.0,3,1,0,0,0.41765
952,28.0,2.4,1,3.0,3,0,0,0,0.151576
953,32.0,3.5,1,3.0,5,1,1,0,0.489091
954,38.0,2.8,1,3.0,4,1,0,1,0.531634
955,37.0,3.2,1,3.0,4,1,0,1,0.585695
956,35.0,3.1307574009996157,1,4.0,3,1,0,1,0.508604
957,28.0,3.2,2,3.0,3,1,0,0,0.233812
958,35.5,3.9,1,1.0,3,1,1,1,0.629174
959,36.0,2.6,1,3.0,3,1,1,0,0.402453
960,33.0,2.4,2,3.0,2,1,0,0,0.222623
961,34.0,2.5,1,4.0,3,0,0,0,0.336098
962,34.92607692307693,2.9,1,4.0,3,1,0,0,0.453781
963,42.0,2.8,1,2.0,4,0,0,1,0.647468
964,27.0,2.7,1,4.0,3,0,0,0,0.182149
965,36.0,3.1,1,4.0,3,1,0,1,0.537366
966,35.0,3.2,1,5.0,5,1,0,1,0.573759
967,34.0,3.5,2,2.0,3,1,0,0,0.463256
968,41.0,2.6,1,3.0,3,0,1,1,0.579519
969,40.0,2.5,1,3.0,2,1,0,1,0.50818
970,35.0,3.2,1,3.0,3,1,0,1,0.501396
971,39.0,3.6,1,3.0,4,1,1,1,0.730137
972,34.0,3.0,1,2.0,2,1,1,0,0.385851
973,41.0,3.9,1,4.0,4,1,1,1,0.838266
974,21.0,2.0,1,3.0,1,0,0,0,0.039322
975,33.0,3.2,1,4.0,2,1,0,0,0.439447
976,33.0,3.9,1,3.0,4,1,0,1,0.600627
977,45.0,3.8,1,3.0,5,1,0,1,0.889939
978,30.0,3.2,1,3.0,3,1,1,0,0.329495
979,43.0,3.2,1,3.0,4,1,1,1,0.769495
980,38.0,3.2,1,4.0,4,1,1,1,0.641304
981,29.5,2.7,1,3.0,4,1,0,0,0.234825
982,33.0,3.9,1,4.0,3,1,0,1,0.609571
983,37.0,3.5,1,3.0,3,1,1,1,0.637385
984,40.0,2.9,1,3.0,5,0,0,1,0.635988
985,38.0,3.9,1,2.0,5,1,0,1,0.74776
986,41.0,3.5,1,4.0,4,1,1,1,0.782907
987,37.0,3.6,1,3.0,3,1,1,1,0.65807
988,29.0,3.1307574009996157,1,4.0,3,1,0,0,0.304736
989,38.0,2.6,1,4.0,4,1,0,1,0.509243
990,32.0,3.4,1,3.0,3,1,0,0,0.439622
991,29.0,2.6,1,4.0,4,0,0,0,0.222368
992,37.0,3.3,1,3.0,3,1,1,1,0.59452
993,37.0,2.8,1,4.0,4,1,0,1,0.51877
994,36.0,3.2,1,3.0,4,1,1,1,0.550573
995,41.0,3.7,1,3.0,5,1,1,1,0.806372
996,26.0,3.2,1,3.0,4,0,0,0,0.226335
997,39.0,3.8,1,3.0,4,1,1,1,0.764348
998,46.0,3.5,1,4.0,6,1,0,1,0.891593
999,37.0,3.5,1,3.0,6,1,1,1,0.674059
1000,27.0,3.1,1,3.0,6,0,0,0,0.255744
1001,35.0,2.9,1,4.0,2,1,0,0,0.442997
1002,26.0,2.3,1,3.0,4,1,0,0,0.114538
1003,41.0,3.4,1,3.0,4,1,0,1,0.750333
1004,35.0,3.1307574009996157,1,4.0,4,1,0,1,0.522138
1005,33.0,3.0,1,4.0,4,1,1,0,0.421559
1006,41.0,2.8,2,3.0,4,1,0,1,0.590569
1007,37.0,3.3,1,1.0,6,1,0,1,0.589526
1008,35.0,3.3,1,3.0,3,1,0,1,0.524047
1009,36.0,3.0,1,3.0,3,1,0,0,0.491862
1010,35.0,2.2,1,3.0,2,1,0,0,0.277809
1011,45.0,3.8,1,4.0,5,1,1,1,0.898598
1012,34.0,3.1307574009996157,1,2.0,2,1,0,0,0.414299
1013,48.0,3.1307574009996157,1,5.0,4,1,0,1,0.885134
1014,40.0,3.8,1,4.0,4,1,1,1,0.804002
1015,30.7,2.6,2,4.0,3,1,0,0,0.222238
1016,19.0,2.5,1,2.0,1,0,0,0,0.042269
1017,33.0,3.4,1,4.0,3,1,0,0,0.498034
1018,26.0,3.1,1,2.0,4,0,0,0,0.19601
1019,38.0,2.7,1,4.0,3,1,0,1,0.518357
1020,37.0,4.0,2,4.0,3,1,0,1,0.71484
1021,34.92607692307693,3.4,1,4.0,2,1,0,1,0.553243
1022,41.0,3.2,1,2.0,3,1,1,1,0.684219
1023,45.0,3.6,1,3.0,4,1,1,1,0.864664
1024,34.92607692307693,2.8,1,3.0,4,1,1,0,0.422257
1025,26.0,2.8,1,4.0,3,0,0,0,0.174453
1026,26.5,3.8,2,2.0,3,1,1,0,0.279026
1027,42.0,3.2,1,3.0,4,1,1,1,0.74312
1028,37.0,3.2,1,4.0,3,1,1,1,0.594748
1029,44.0,3.6,1,4.0,6,1,1,1,0.871173
1030,34.0,3.4,1,4.0,3,1,1,1,0.533785
1031,36.0,2.6,1,4.0,3,1,0,0,0.424669
1032,36.5,3.5,1,4.0,3,1,1,1,0.641998
1033,39.0,4.0,1,4.0,4,1,1,1,0.809943
1034,41.0,3.5,1,3.0,5,1,1,1,0.776477
1035,34.0,3.0,1,3.0,2,1,1,0,0.407776
1036,39.0,2.0,1,4.0,3,1,1,0,0.396983
1037,37.0,2.8,1,4.0,2,1,0,0,0.491685
1038,23.7,3.1307574009996157,1,4.0,5,1,1,0,0.18611
1039,20.0,3.2,1,4.0,4,1,0,0,0.119543
1040,40.0,3.5,1,4.0,4,1,1,1,0.757583
1041,35.0,2.9,1,4.0,2,1,0,0,0.442997
1042,41.0,3.7,1,4.0,5,1,1,1,0.820277
1043,47.0,3.9,1,4.0,6,1,1,1,0.931695
1044,34.0,4.0,1,5.0,4,1,1,1,0.69534
1045,43.0,3.9,1,4.0,5,1,1,1,0.879319
1046,36.0,3.3,1,3.0,3,1,1,1,0.559583
1047,28.3,2.8,1,3.0,3,1,0,0,0.21138
1048,40.0,3.9,1,4.0,4,1,1,1,0.817899
1049,37.0,3.0,1,3.0,3,1,1,1,0.527636
1050,39.0,3.0,1,5.0,3,1,1,1,0.641141
1051,27.0,2.8,1,3.0,1,0,0,0,0.166425
1052,41.0,3.1,1,3.0,6,1,1,1,0.718441
1053,24.0,3.3,1,1.0,4,0,0,0,0.166851
1054,29.0,3.1,1,3.0,2,1,0,0,0.269228
1055,35.0,3.3,2,3.0,3,1,0,0,0.476577
1056,39.0,3.1,2,3.0,5,1,1,1,0.600155
1057,30.0,2.6,2,4.0,3,1,0,0,0.205394
1058,37.0,3.0,1,3.0,4,1,0,1,0.541118
1059,40.0,3.1,1,2.0,3,1,1,1,0.63166
1060,41.0,3.4,1,4.0,3,1,0,1,0.757279
1061,34.0,2.9,1,3.0,4,1,0,0,0.412058
1062,32.0,3.2,1,3.0,3,1,1,0,0.395549
1063,31.0,2.7,1,4.0,3,1,0,0,0.283125
1064,40.0,3.5,1,4.0,4,1,1,1,0.757583
1065,34.0,3.6,1,3.0,5,1,1,1,0.582599
1066,33.0,3.0,1,2.0,4,0,0,0,0.37763
1067,31.0,3.2,1,3.0,2,1,1,0,0.349452
1068,35.0,3.5,1,2.0,3,1,1,1,0.546364
1069,37.0,3.1,1,4.0,2,1,0,1,0.559409
1070,24.7,3.4,2,2.0,3,1,1,0,0.172248
1071,36.0,2.9,1,3.0,5,1,0,0,0.496287
1072,29.0,2.8,1,4.0,3,1,0,0,0.245129
1073,38.0,3.1,1,4.0,3,1,1,1,0.607344
1074,32.0,2.1,1,4.0,3,1,0,0,0.209184
1075,33.0,3.0,1,3.0,2,1,1,0,0.3737
1076,38.0,3.6,1,4.0,6,1,1,1,0.741179
1077,40.0,3.9,1,3.0,5,1,1,1,0.812257
1078,37.0,2.8,2,3.0,2,1,0,0,0.421919
1079,30.0,2.5,1,3.0,3,0,0,0,0.206657
1080,42.0,2.5,1,2.0,5,1,0,1,0.596305
1081,36.0,2.9,1,4.0,4,1,1,1,0.505645
1082,31.0,3.5,1,4.0,5,1,0,0,0.476209
1083,33.0,2.6,1,3.0,5,1,1,0,0.328162
1084,36.0,2.7,2,3.0,3,1,0,0,0.378811
1085,34.0,2.1,2,3.0,4,1,1,0,0.219106
1086,21.0,3.5,1,3.0,4,0,0,0,0.158004
1087,35.0,2.9,1,3.0,5,1,0,0,0.460566
1088,36.5,2.1,1,3.0,2,1,0,0,0.303388
1089,39.0,3.8,1,5.0,3,1,1,1,0.786796
1090,42.0,3.6,1,4.0,5,1,1,1,0.827892
1091,34.92607692307693,3.5,1,4.0,3,1,1,1,0.588712
1092,23.0,2.8,1,1.0,3,0,0,0,0.094586
1093,25.0,2.5,1,2.0,3,0,0,0,0.104063
1094,34.0,3.4,1,4.0,4,1,0,1,0.547242
1095,35.0,2.8,1,3.0,2,1,0,0,0.398599
1096,32.5,3.1,1,4.0,5,1,0,0,0.439518
1097,37.0,2.6,1,2.0,2,1,0,0,0.401828
1098,39.0,3.9,1,4.0,5,1,1,1,0.804263
1099,37.0,3.7,1,4.0,4,1,1,1,0.709136
1100,32.0,3.1,1,3.0,3,1,1,0,0.374087
1101,39.0,3.4,1,3.0,4,1,1,1,0.692954
1102,40.0,3.4,1,4.0,4,1,1,1,0.740544
1103,35.7,3.0,1,4.0,3,1,1,1,0.504026
1104,34.92607692307693,4.0,1,3.0,3,1,1,1,0.672695
1105,34.0,3.0,2,2.0,3,1,0,0,0.354203
1106,39.0,3.2,2,3.0,6,1,1,1,0.634362
1107,31.0,3.0,1,3.0,3,1,0,0,0.321125
1108,34.92607692307693,2.4,1,3.0,3,0,0,0,0.325106
1109,44.0,3.8,1,4.0,6,1,1,1,0.890194
1110,32.0,3.4,1,2.0,5,1,1,0,0.443754
1111,34.92607692307693,2.9,1,4.0,3,1,1,0,0.453781
1112,37.0,3.5,1,4.0,3,1,1,1,0.658283
1113,41.0,3.3,1,4.0,5,1,1,1,0.760518
1114,34.92607692307693,3.9,1,2.0,4,1,1,1,0.643891
1115,39.0,3.7,1,4.0,5,1,1,1,0.774134
1116,36.0,3.1307574009996157,1,3.0,4,1,1,1,0.534992
1117,39.0,4.0,1,3.0,5,1,1,1,0.804114
1118,31.0,3.5,2,3.0,3,1,1,0,0.381013
1119,36.0,3.6,1,3.0,3,1,1,1,0.625157
1120,41.0,3.1,1,4.0,4,1,1,1,0.715039
1121,40.0,3.4,1,4.0,4,1,0,1,0.740544
1122,36.0,2.6,1,4.0,3,1,0,0,0.424669
1123,33.0,2.9,1,4.0,2,1,1,0,0.373921
1124,40.0,3.8,1,4.0,2,1,0,1,0.78636
1125,26.0,3.5,1,5.0,2,1,0,0,0.292715
1126,35.0,2.6,1,4.0,2,1,0,0,0.377298
1127,42.0,3.4,1,3.0,4,1,1,1,0.77619
1128,44.0,3.7,1,3.0,4,1,1,1,0.858398
1129,29.0,3.3,1,3.0,2,1,0,0,0.30636
1130,28.0,3.7,1,2.0,4,1,0,0,0.358715
1131,34.0,3.0,2,4.0,3,1,1,0,0.397145
1132,47.0,3.1307574009996157,1,4.0,5,1,1,1,0.865452
1133,39.0,3.5,1,4.0,4,1,1,1,0.730323
1134,36.0,3.4,1,4.0,6,1,0,1,0.642064
1135,37.5,2.6,2,3.0,3,1,1,0,0.40843
1136,40.0,3.9,1,4.0,4,1,1,1,0.817899
1137,35.5,2.9,1,4.0,4,1,0,0,0.487746
1138,32.0,2.4,1,4.0,2,1,0,0,0.247495
1139,23.0,2.7,1,3.0,4,0,0,0,0.107923
1140,39.0,3.6,1,3.0,5,1,1,1,0.74068
1141,34.92607692307693,3.1307574009996157,1,3.0,4,1,1,0,0.4966
1142,37.0,3.4,1,4.0,3,1,1,1,0.637604
1143,44.0,4.0,1,2.0,4,1,1,1,0.878942
1144,29.0,2.9,1,3.0,2,1,0,0,0.235071
1145,38.0,2.4,1,4.0,3,1,1,0,0.450522
1146,24.0,3.0,1,3.0,3,1,0,0,0.14791
1147,34.0,3.1,2,4.0,3,1,0,0,0.419044
1148,21.0,3.1,1,3.0,3,0,1,0,0.110068
1149,34.92607692307693,3.5,1,4.0,2,1,1,1,0.575531
1150,29.0,3.5,1,4.0,3,1,1,0,0.379886
1151,40.0,3.1307574009996157,1,3.0,5,1,1,1,0.682922
1152,33.5,3.7,1,3.0,5,1,0,1,0.587229
1153,22.0,3.3,2,4.0,4,0,1,0,0.140675
1154,30.0,3.8,1,2.0,4,1,0,0,0.449213
1155,39.0,2.7,1,4.0,3,1,1,1,0.553957
1156,33.5,3.7,1,3.0,2,1,1,1,0.547347
1157,44.0,3.8,1,4.0,5,1,0,1,0.884784
1158,38.0,3.3,1,3.0,4,1,1,1,0.641086
1159,41.0,3.0,1,3.0,3,1,0,1,0.664519
1160,42.0,4.0,1,3.0,5,1,1,1,0.863166
1161,41.0,3.1,1,1.0,3,1,1,1,0.643579
1162,39.0,3.4,1,4.0,4,1,1,1,0.712097
1163,36.0,3.7,1,4.0,4,1,1,1,0.678739
1164,28.0,3.1,1,3.0,3,0,1,0,0.252077
1165,38.0,3.4,2,3.0,4,1,1,1,0.617922
1166,37.0,3.4,1,4.0,3,1,0,1,0.637604
1167,29.0,2.6,1,3.0,1,0,1,0,0.181516
1168,39.0,3.9,1,3.0,5,1,1,1,0.789437
1169,32.5,3.3,1,3.0,3,1,0,0,0.434929
1170,31.0,3.1,1,2.0,3,1,0,0,0.320919
1171,34.0,3.0,1,4.0,3,1,1,0,0.443405
1172,28.0,3.0,1,4.0,1,0,0,0,0.232366
1173,37.0,3.1307574009996157,1,3.0,2,1,0,1,0.543647
1174,34.0,3.0,1,4.0,3,1,0,0,0.443405
1175,36.0,3.3,1,3.0,4,1,0,1,0.572892
1176,42.0,3.8,1,3.0,3,1,1,1,0.825219
1177,34.0,2.6,2,2.0,4,1,0,0,0.287178
1178,39.0,3.3,1,3.0,4,1,1,1,0.673332
1179,38.0,2.7,1,2.0,3,0,1,0,0.472583
1180,42.0,3.4,1,4.0,4,1,1,1,0.791703
1181,35.0,3.1307574009996157,1,5.0,3,1,1,1,0.531468
1182,35.0,3.1,1,1.0,3,1,1,0,0.433317
1183,34.0,3.7,1,3.0,3,1,0,1,0.578288
1184,32.5,3.2,1,3.0,3,1,1,0,0.41279
1185,37.0,3.0,1,2.0,3,1,1,1,0.504759
1186,24.0,3.2,1,5.0,3,1,0,0,0.199968
1187,31.0,2.8,1,3.0,1,1,0,0,0.261471
1188,16.0,2.9,2,4.0,3,0,0,0,0.043695
1189,31.0,3.0,1,4.0,2,1,0,0,0.329339
1190,39.0,3.5,1,3.0,4,1,0,1,0.711903
1191,36.0,3.7,2,5.0,3,1,1,1,0.644602
1192,32.0,3.7,1,4.0,5,1,0,1,0.557082
1193,43.0,3.0,1,3.0,4,1,1,1,0.735773
1194,38.0,3.0,1,4.0,3,1,0,1,0.585523
1195,37.0,3.3,1,5.0,3,1,1,1,0.637822
1196,34.92607692307693,3.2,1,3.0,3,1,0,0,0.49875
1197,30.0,2.3,1,3.0,4,0,0,0,0.186585
1198,26.0,2.3,2,3.0,3,0,0,0,0.092004
1199,30.0,2.8,2,4.0,2,1,0,0,0.226925
1200,34.0,2.9,1,4.0,5,0,0,0,0.447778
1201,38.0,3.4,1,4.0,4,1,0,1,0.68187
1202,27.0,2.7,2,4.0,2,1,0,0,0.148544
1203,40.0,3.6,1,4.0,4,1,1,1,0.773845
1204,37.0,3.0,1,3.0,4,1,1,1,0.541118
1205,40.0,3.1307574009996157,1,3.0,5,1,1,1,0.682922
1206,33.0,3.4,1,2.0,5,1,1,0,0.47933
1207,31.0,2.6,1,3.0,3,0,0,0,0.247627
1208,21.0,2.9,1,3.0,1,0,0,0,0.084728
1209,28.0,3.4,1,2.0,5,1,0,0,0.310286
1210,30.5,3.7,1,3.0,3,1,1,0,0.45376
1211,39.0,3.5,1,3.0,4,1,1,1,0.711903
1212,30.0,2.8,1,5.0,3,1,0,0,0.291125
1213,36.0,3.4,1,4.0,4,1,1,1,0.616792
1214,39.0,2.5,1,4.0,2,1,0,0,0.495284
1215,45.0,3.6,1,4.0,4,1,1,1,0.875032
1216,32.0,3.4,1,3.0,3,1,1,0,0.439622
1217,44.0,3.1,1,4.0,4,1,0,1,0.794067
1218,34.92607692307693,3.1,1,3.0,3,1,1,0,0.476099
1219,33.0,3.7,1,3.0,6,0,0,1,0.583001
1220,37.0,2.4,1,2.0,3,1,1,0,0.37168
1221,32.0,2.6,1,3.0,2,1,0,0,0.264582
1222,22.5,2.7,2,3.0,4,0,0,0,0.085196
1223,29.5,3.1,1,3.0,2,1,0,0,0.283546
1224,34.92607692307693,3.1,1,4.0,2,1,0,0,0.485443
1225,24.0,2.6,1,4.0,4,1,0,0,0.122607
1226,43.0,3.1307574009996157,1,5.0,5,1,1,1,0.799008
1227,38.0,3.1,1,2.0,5,1,1,1,0.589355
1228,27.0,3.2,1,4.0,3,1,1,0,0.259517
1229,42.0,3.6,1,5.0,5,1,1,1,0.840557
1230,35.0,2.8,1,4.0,3,1,1,0,0.434013
1231,44.0,3.7,1,4.0,3,1,1,1,0.862887
1232,37.0,2.2,2,3.0,4,1,0,0,0.320696
1233,35.0,2.7,1,3.0,2,1,1,0,0.377076
1234,39.0,3.8,1,4.0,3,1,0,1,0.771024
1235,34.5,2.8,1,3.0,2,1,1,0,0.381565
1236,37.0,2.5,1,5.0,3,1,0,0,0.460215
1237,36.0,2.9,1,4.0,3,1,0,0,0.492098
1238,33.0,3.5,1,3.0,5,1,0,1,0.524871
1239,42.0,2.7,1,4.0,4,1,1,1,0.668298
1240,34.0,2.6,2,3.0,3,1,1,0,0.294901
1241,42.0,3.4,1,4.0,6,1,1,1,0.809011
1242,42.0,3.0,1,5.0,4,1,1,1,0.743481
1243,34.92607692307693,3.2,1,3.0,2,1,0,0,0.485207
1244,33.5,2.7,2,4.0,5,1,0,0,0.342397
1245,36.0,3.5,1,4.0,6,1,0,1,0.662624
1246,39.5,3.0,1,5.0,5,1,0,1,0.681419
1247,30.0,3.7,1,3.0,5,1,0,0,0.462889
1248,32.0,3.0,1,2.0,3,1,0,0,0.332474
1249,39.0,3.0,1,4.0,3,1,1,1,0.6198
1250,33.0,3.3,1,3.0,3,1,1,0,0.452602
1251,31.5,3.4,2,3.0,4,1,1,0,0.389329
1252,39.5,3.3,1,5.0,4,1,1,1,0.726739
1253,33.0,2.9,1,4.0,2,1,0,0,0.373921
1254,32.5,3.1,1,5.0,6,1,0,0,0.475692
1255,30.3,2.5,1,4.0,1,1,1,0,0.210987
1256,22.5,3.1307574009996157,1,1.0,4,0,0,0,0.121704
1257,28.0,2.9,2,2.0,2,1,1,0,0.167319
1258,34.0,2.7,1,4.0,3,1,0,0,0.377686
1259,39.0,3.5,2,2.0,5,1,1,1,0.663112
1260,34.92607692307693,2.9,1,3.0,1,0,0,0,0.404824
1261,28.3,3.1307574009996157,1,1.0,4,0,0,0,0.241263
1262,37.0,2.9,1,4.0,3,1,1,1,0.527872
1263,40.0,3.2,1,5.0,3,1,1,1,0.711951
1264,42.0,3.1,1,4.0,3,1,0,1,0.732826
1265,39.0,2.9,1,5.0,3,1,0,1,0.620023
1266,33.0,2.4,2,4.0,5,1,0,0,0.269678
1267,26.0,2.1,2,3.0,3,0,0,0,0.077934
1268,38.0,2.8,1,4.0,3,1,1,1,0.540943
1269,32.0,2.8,1,3.0,3,1,1,0,0.312867
1270,38.0,3.1,1,4.0,4,1,1,1,0.620189
1271,46.0,3.5,1,4.0,6,1,1,1,0.891593
1272,28.0,2.4,1,4.0,4,0,0,0,0.171294
1273,39.5,3.2,1,4.0,4,1,1,1,0.689085
1274,30.0,3.2,1,5.0,3,1,0,0,0.371164
1275,29.0,3.6,1,3.0,3,1,1,0,0.379663
1276,29.0,3.6,1,4.0,4,1,0,0,0.414554
1277,36.0,3.5,1,3.0,3,1,1,1,0.60368
1278,37.0,3.3,1,3.0,3,1,1,1,0.59452
1279,36.0,2.7,1,4.0,4,1,0,0,0.460391
1280,37.0,2.3,1,4.0,3,1,1,0,0.393542
1281,26.3,3.6,2,3.0,3,1,0,0,0.255847
1282,39.0,3.6,1,2.0,6,1,1,1,0.733426
1283,44.0,3.4,1,3.0,5,1,1,1,0.8298
1284,38.0,3.4,1,5.0,5,1,1,1,0.712629
1285,47.0,3.1307574009996157,1,3.0,5,1,1,1,0.854421
1286,37.0,3.5,1,3.0,3,1,1,1,0.637385
1287,42.0,3.5,1,4.0,5,1,1,1,0.814585
1288,35.0,2.6,2,3.0,5,1,0,0,0.349757
1289,37.0,3.4,1,4.0,4,1,1,1,0.650029
1290,29.5,3.1,1,3.0,3,1,0,0,0.294682
1291,29.0,3.0,1,2.0,4,0,0,0,0.254935
1292,33.0,2.9,2,3.0,2,1,0,0,0.310652
1293,36.0,3.0,1,4.0,5,1,1,1,0.541764
1294,25.0,3.1,2,2.0,2,0,0,0,0.135518
1295,32.5,3.1,2,4.0,5,1,0,0,0.393377
1296,31.0,2.8,1,1.0,3,1,1,0,0.247275
1297,24.0,2.4,1,3.0,3,0,0,0,0.091527
1298,34.0,4.0,1,4.0,3,1,1,1,0.663604
1299,35.5,3.6,1,3.0,4,1,1,1,0.621067
1300,31.0,2.7,1,5.0,3,1,0,0,0.302084
1301,27.0,2.9,1,5.0,3,0,0,0,0.226376
1302,34.92607692307693,2.9,1,3.0,5,1,1,0,0.457937
1303,42.0,4.0,1,4.0,4,1,1,1,0.867527
1304,38.0,3.1,1,2.0,4,1,0,1,0.57618
1305,29.0,2.1,2,4.0,4,0,0,0,0.130639
1306,30.0,3.1307574009996157,1,2.0,4,1,0,0,0.307744
1307,36.0,3.1,2,3.0,5,1,1,0,0.49412
1308,38.0,3.8,1,3.0,3,1,1,1,0.726963
1309,37.0,3.2,1,4.0,4,1,1,1,0.607739
1310,34.92607692307693,3.4,1,5.0,4,1,1,1,0.601994
1311,32.0,3.0,1,3.0,3,1,0,0,0.35311
1312,39.0,3.1,1,3.0,4,1,1,1,0.632264
1313,43.0,3.3,1,4.0,5,1,0,1,0.808756
1314,28.0,2.4,1,2.0,1,0,0,0,0.127606
1315,31.5,3.1,1,4.0,3,1,0,0,0.378785
1316,38.0,3.3,1,3.0,5,1,1,1,0.653457
1317,40.0,2.4,1,3.0,4,1,0,1,0.512604
1318,37.0,2.3,1,4.0,3,1,0,0,0.393542
1319,36.0,2.8,1,5.0,3,1,1,0,0.492335
1320,38.0,3.5,1,4.0,5,1,0,1,0.712435
1321,28.5,2.9,1,2.0,2,1,0,0,0.206997
1322,35.0,2.8,1,5.0,1,1,0,0,0.429902
1323,34.0,2.9,1,3.0,3,1,0,0,0.398996
1324,44.0,2.6,1,3.0,2,1,0,1,0.667354
1325,38.0,2.9,1,5.0,3,1,0,1,0.585752
1326,34.0,3.1,1,3.0,3,1,1,0,0.443171
1327,42.0,3.9,1,2.0,5,1,1,1,0.840177
1328,34.92607692307693,2.8,1,1.0,3,1,0,0,0.365646
1329,32.0,2.5,1,3.0,2,1,1,0,0.247319
1330,29.0,3.0,1,4.0,2,1,1,0,0.269414
1331,29.0,3.4,1,3.0,3,1,1,0,0.337975
1332,32.0,3.7,1,3.0,4,1,0,1,0.520867
1333,38.0,3.0,1,4.0,3,1,0,1,0.585523
1334,30.3,2.7,1,4.0,2,1,1,0,0.252854
1335,35.0,2.9,2,3.0,5,1,1,0,0.413848
1336,32.0,3.1,1,4.0,2,1,0,0,0.382892
1337,36.0,3.6,1,3.0,6,1,1,1,0.662412
1338,39.0,3.4,1,3.0,2,1,1,1,0.669426
1339,31.0,3.1307574009996157,1,4.0,3,1,1,0,0.368554
1340,21.5,2.6,2,3.0,4,0,0,0,0.068648
1341,35.0,3.1,1,3.0,4,1,0,0,0.492275
1342,39.0,3.1,1,4.0,3,1,0,1,0.640923
1343,23.7,3.1307574009996157,2,4.0,3,1,0,0,0.14506
1344,40.0,3.1307574009996157,1,3.0,4,1,1,1,0.671073
1345,33.0,3.8,1,2.0,4,1,0,1,0.556207
1346,43.0,3.1307574009996157,1,4.0,2,1,1,1,0.755085
1347,34.0,3.5,2,4.0,3,1,1,1,0.508999
1348,41.0,3.2,1,4.0,4,1,0,1,0.733149
1349,38.0,3.1,1,3.0,5,1,1,1,0.611333
1350,34.5,2.9,1,4.0,3,1,0,0,0.438704
1351,26.0,3.1307574009996157,2,3.0,4,0,0,0,0.185136
1352,40.0,3.2,1,4.0,3,1,1,1,0.692804
1353,42.0,3.6,1,4.0,5,1,1,1,0.827892
1354,37.0,3.1307574009996157,1,3.0,4,1,1,1,0.570382
1355,39.0,2.6,2,3.0,5,1,0,0,0.488186
1356,39.0,3.2,1,3.0,4,1,1,1,0.653083
1357,35.0,3.3,1,4.0,3,1,0,1,0.546833
1358,34.92607692307693,3.6,1,4.0,1,1,0,1,0.584419
1359,34.92607692307693,3.2,1,4.0,3,1,1,1,0.521641
1360,33.0,3.9,1,3.0,4,1,0,1,0.600627
1361,38.0,3.2,1,4.0,3,1,0,1,0.628745
1362,32.0,3.4,1,4.0,2,1,0,0,0.448863
1363,34.5,3.1,1,2.0,3,1,1,0,0.438238
1364,37.0,3.5,1,5.0,3,1,1,1,0.678584
1365,38.0,2.7,1,4.0,3,1,0,1,0.518357
1366,37.0,3.0,1,4.0,3,1,1,1,0.550398
1367,36.0,2.4,1,3.0,3,1,1,0,0.359714
1368,34.5,2.9,1,3.0,3,1,0,0,0.416284
1369,30.0,2.6,1,3.0,4,0,0,0,0.231416
1370,37.0,2.7,2,4.0,3,1,1,0,0.435421
1371,35.0,3.4,1,4.0,3,1,0,1,0.569192
1372,31.0,2.7,1,5.0,2,1,0,0,0.290784
1373,42.0,3.6,1,3.0,6,1,1,1,0.822493
1374,32.0,3.2,1,4.0,3,1,0,0,0.41765
1375,42.0,2.8,2,4.0,5,1,0,1,0.658213
1376,38.0,3.1,1,4.0,4,1,1,1,0.620189
1377,34.0,3.3,1,4.0,2,1,0,0,0.49762
1378,47.0,3.4,1,4.0,6,1,1,1,0.896567
1379,22.7,2.2,2,4.0,3,1,0,0,0.059465
1380,39.0,3.3,1,4.0,4,1,0,1,0.693155
1381,45.0,3.4,1,4.0,3,1,0,1,0.846922
1382,37.0,3.1,1,4.0,3,1,1,1,0.572719
1383,36.0,3.6,2,4.0,5,1,1,1,0.627493
1384,34.92607692307693,3.4,1,4.0,5,1,1,1,0.592992
1385,40.0,3.4,1,3.0,4,1,0,1,0.722557
1386,27.0,3.7,1,3.0,2,1,1,0,0.322804
1387,27.7,3.3,1,3.0,3,1,1,0,0.27905
1388,40.0,3.1,1,4.0,4,1,1,1,0.684984
1389,23.0,2.3,1,2.0,1,0,0,0,0.061283
1390,37.0,3.1307574009996157,2,3.0,2,1,1,0,0.496253
1391,35.0,3.4,1,4.0,3,1,1,1,0.569192
1392,37.0,2.5,1,3.0,3,1,1,0,0.415149
1393,30.0,3.2,1,3.0,4,0,0,0,0.341576
1394,37.0,2.8,1,5.0,5,1,1,1,0.555008
1395,28.0,2.0,2,4.0,4,0,0,0,0.106291
1396,42.0,3.4,1,4.0,5,1,0,1,0.800498
1397,24.0,2.8,1,3.0,3,0,0,0,0.126481
1398,27.5,3.1,1,5.0,3,1,0,0,0.2737
1399,31.0,3.2,2,3.0,3,1,1,0,0.319237
1400,39.0,3.5,2,2.0,4,1,1,1,0.650901
1401,25.0,2.1,1,2.0,4,0,0,0,0.07861
1402,20.0,3.0,1,3.0,3,0,0,0,0.089161
