id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
958,32.0,3.0,1,3.0,3,1,1,1,0.830647
959,39.0,3.7,1,4.0,4,1,1,1,0.970079
960,44.0,3.2,1,4.0,4,1,1,1,0.977178
961,35.0,2.6,1,4.0,4,1,1,1,0.844073
962,38.0,3.3,1,5.0,3,1,1,1,0.954089
963,41.0,3.4,1,3.0,4,1,1,1,0.967728
964,32.0,3.6,1,4.0,3,0,1,1,0.909043
965,39.0,3.1,1,4.0,3,1,1,1,0.947865
966,35.5,3.4,1,3.0,4,1,1,1,0.925538
967,36.0,3.1,2,3.0,5,1,0,1,0.878353
968,33.0,2.5,1,4.0,1,1,1,1,0.803728
969,34.0,3.4,1,3.0,5,1,1,1,0.90303
970,32.0,2.7,1,5.0,3,1,0,1,0.809434
971,46.0,3.7,1,3.0,4,1,1,1,0.989173
972,40.0,2.6,2,3.0,3,1,1,1,0.899531
973,40.0,3.3,1,3.0,4,1,1,1,0.958359
974,44.0,3.3,1,5.0,4,1,1,1,0.981039
975,40.0,3.9,1,2.0,5,1,0,1,0.974163
976,28.0,3.6,1,3.0,2,1,0,1,0.835519
977,39.0,3.1,1,3.0,3,1,1,1,0.943511
978,43.0,3.7,1,4.0,5,1,1,1,0.983222
979,32.0,3.2,1,2.0,2,1,0,1,0.85358
980,32.0,2.6,1,4.0,1,0,1,1,0.794804
981,37.0,3.2,1,3.0,4,1,1,1,0.927659
982,44.0,3.5,1,3.0,6,1,0,1,0.979935
983,34.5,2.7,1,3.0,3,1,1,1,0.842511
984,39.0,3.6,1,4.0,4,1,1,1,0.966892
985,44.0,3.2,1,4.0,4,1,1,1,0.977178
986,29.0,2.3,1,3.0,4,0,1,1,0.581718
987,37.0,3.8,1,3.0,3,1,1,1,0.96183
988,36.5,3.3,1,3.0,4,1,1,1,0.929282
989,36.0,3.1,1,4.0,3,1,0,1,0.91834
990,41.0,3.6,1,4.0,5,1,1,1,0.974568
991,38.0,2.5,1,4.0,3,1,1,1,0.892186
992,40.0,3.2,1,3.0,3,1,1,1,0.956068
993,28.0,2.7,1,2.0,4,0,0,1,0.623138
994,45.0,3.2,1,3.0,4,1,0,1,0.978798
995,29.0,3.6,1,2.0,3,1,1,1,0.839165
996,34.0,3.0,1,4.0,3,1,1,1,0.880299
997,33.0,3.1,1,4.0,2,1,1,1,0.879551
998,37.0,3.7,1,3.0,4,1,1,1,0.955797
999,22.0,2.8,2,2.0,3,0,1,0,0.362166
1000,41.0,3.8,1,1.0,4,1,1,1,0.974646
1001,37.0,3.3,1,5.0,3,1,1,1,0.946542
1002,37.0,3.8,1,3.0,6,1,1,1,0.956109
1003,39.0,3.2,1,4.0,3,1,1,1,0.952793
1004,42.0,2.7,2,3.0,3,1,1,1,0.931933
1005,23.5,2.7,1,3.0,1,0,1,1,0.503198
1006,48.0,3.5,1,3.0,6,1,1,1,0.989324
1007,36.0,2.9,1,3.0,5,1,1,1,0.88382
1008,37.0,3.6,1,4.0,3,1,1,1,0.957
1009,33.0,3.2,1,2.0,3,1,1,1,0.866982
1010,36.5,3.1,2,3.0,5,1,1,1,0.886652
1011,40.0,2.6,1,4.0,3,1,0,1,0.926764
1012,31.5,3.2,1,4.0,4,1,1,1,0.852633
1013,34.0,3.0,1,4.0,3,1,1,1,0.880299
1014,37.0,3.4,1,4.0,4,1,1,1,0.945063
1015,40.0,3.8,1,4.0,6,1,1,1,0.974576
1016,43.0,2.9,1,4.0,5,1,1,1,0.962122
1017,37.5,3.3,1,3.0,3,1,1,1,0.941826
1018,35.0,3.4,1,4.0,4,1,0,1,0.925864
1019,33.0,3.6,1,2.0,3,1,1,1,0.908255
1020,31.0,3.3,2,3.0,5,1,1,1,0.799842
1021,31.0,3.5,1,4.0,5,1,0,1,0.874383
1022,30.0,3.1,1,3.0,2,1,1,1,0.805811
1023,37.0,3.4,1,4.0,4,1,1,1,0.945063
1024,40.0,3.7,1,4.0,3,1,1,1,0.975576
1025,36.0,3.1,1,3.0,3,1,1,1,0.911751
1026,34.0,3.7,1,2.0,4,1,1,1,0.924742
1027,42.0,3.3,1,4.0,3,1,1,1,0.973136
1028,31.0,3.7,1,4.0,3,1,1,1,0.904337
1029,41.0,3.4,1,4.0,5,1,1,1,0.968841
1030,33.0,3.2,1,4.0,3,1,1,1,0.885354
1031,38.0,3.9,1,4.0,4,1,1,1,0.971465
1032,38.0,3.6,1,5.0,4,1,1,1,0.964394
1033,41.0,3.8,1,3.0,4,1,1,1,0.978516
1034,39.0,2.6,1,4.0,5,1,1,1,0.907273
1035,26.0,3.5,1,1.0,4,1,0,1,0.717849
1036,38.0,3.0,1,3.0,3,1,0,1,0.927637
1037,37.0,2.7,1,3.0,4,1,1,1,0.883787
1038,36.0,3.8,1,2.0,4,1,1,1,0.949469
1039,37.0,3.7,1,4.0,4,1,1,1,0.959245
1040,36.0,2.7,1,4.0,3,1,1,1,0.881009
1041,22.0,2.5,1,3.0,1,0,0,0,0.392603
1042,42.0,3.4,1,3.0,4,1,1,1,0.972371
1043,32.0,3.5,1,4.0,5,1,1,1,0.890943
1044,33.5,2.2,1,3.0,3,1,1,1,0.729962
1045,35.0,3.1,1,3.0,3,1,1,1,0.897989
1046,33.0,2.5,1,3.0,1,1,0,1,0.790005
1047,31.0,3.7,1,3.0,5,1,1,1,0.887402
1048,34.5,3.8,2,3.0,4,1,1,1,0.925309
1049,29.0,3.2,1,3.0,1,0,1,1,0.804702
1050,40.0,3.1,1,4.0,3,1,1,1,0.955233
1051,32.7,2.8,1,4.0,4,1,1,1,0.821943
1052,32.5,2.8,2,3.0,3,1,0,1,0.768544
1053,31.5,3.5,1,2.0,2,1,1,1,0.880417
1054,37.0,3.7,1,4.0,3,1,1,1,0.961101
1055,45.0,3.4,1,3.0,5,1,1,1,0.981884
1056,35.0,2.8,1,4.0,3,1,1,1,0.875053
1057,45.0,2.7,1,4.0,6,1,1,1,0.964342
1058,35.0,3.5,1,4.0,4,1,1,1,0.932725
1059,37.0,3.3,1,4.0,6,1,1,1,0.933608
1060,35.5,2.1,1,1.0,2,1,1,1,0.748215
1061,38.0,3.3,1,3.0,5,1,1,1,0.940885
1062,35.0,3.6,1,2.0,4,1,1,1,0.928522
1063,43.0,3.2,1,4.0,5,1,0,1,0.97203
1064,40.0,3.8,1,4.0,4,1,1,1,0.976874
1065,44.0,3.6,1,5.0,5,1,1,1,0.985388
1066,37.0,2.7,1,3.0,3,1,0,1,0.888681
1067,36.0,3.5,1,3.0,3,1,1,1,0.940093
1068,39.0,3.6,1,5.0,4,1,1,1,0.969502
1069,31.0,3.3,1,3.0,2,1,1,1,0.857189
1070,34.0,3.3,1,4.0,3,1,1,1,0.909599
1071,38.0,2.9,1,4.0,4,1,1,1,0.922921
1072,42.0,3.5,1,3.0,5,1,1,1,0.973835
1073,37.0,3.3,1,3.0,5,1,1,1,0.931325
1074,45.0,3.1,1,4.0,5,1,1,1,0.977335
1075,35.0,2.9,1,3.0,5,1,1,1,0.866341
1076,34.0,3.3,1,3.0,2,1,1,1,0.906574
1077,32.0,2.4,1,5.0,3,1,1,1,0.756363
1078,35.0,3.0,1,4.0,3,1,1,1,0.896171
1079,40.0,2.6,1,3.0,5,1,1,1,0.913419
1080,41.0,3.4,1,4.0,5,1,1,1,0.968841
1081,47.0,3.9,1,4.0,6,1,1,1,0.992398
1082,36.0,3.2,1,4.0,3,1,1,1,0.925842
1083,37.0,3.4,1,4.0,3,1,1,1,0.94753
1084,42.0,3.7,1,5.0,5,1,1,1,0.981933
1085,43.0,2.7,1,4.0,3,1,1,1,0.957826
1086,44.0,4.0,1,3.0,4,1,1,1,0.989101
1087,42.0,3.7,1,4.0,4,1,1,1,0.981278
1088,42.0,3.6,1,3.0,5,1,1,1,0.97637
1089,26.0,2.9,1,5.0,3,1,0,1,0.666989
1090,35.0,2.3,1,4.0,3,1,1,1,0.805951
1091,42.0,3.1,1,4.0,4,1,1,1,0.965517
1092,35.0,3.6,1,3.0,4,1,1,1,0.93395
1093,30.0,3.4,1,4.0,3,1,1,1,0.854801
1094,37.0,2.9,2,3.0,5,1,1,1,0.873034
1095,28.0,2.9,1,3.0,3,1,0,1,0.699566
1096,40.0,3.9,1,3.0,4,1,1,1,0.977315
1097,30.0,3.6,1,3.0,1,0,1,1,0.880171
1098,46.0,4.0,1,4.0,6,1,1,1,0.991966
1099,36.0,3.7,1,4.0,4,1,1,1,0.952503
1100,36.0,2.9,2,3.0,3,1,1,1,0.865882
1101,27.5,3.0,1,4.0,3,1,1,1,0.722014
1102,36.0,3.0,1,4.0,4,1,1,1,0.906103
1103,45.0,3.2,1,4.0,4,1,1,1,0.980489
1104,37.0,3.3,1,4.0,3,1,1,1,0.942085
1105,39.0,2.8,1,1.0,5,0,1,1,0.903381
1106,40.0,3.1,1,4.0,3,1,1,1,0.955233
1107,45.0,2.6,1,4.0,1,1,1,1,0.968802
1108,39.0,3.7,1,3.0,4,1,1,1,0.967516
1109,28.0,2.6,1,2.0,4,0,1,1,0.598301
1110,36.0,2.7,1,4.0,2,1,1,1,0.886005
1111,44.0,3.3,1,4.0,6,1,1,1,0.977342
1112,41.0,3.0,1,4.0,4,1,1,1,0.955535
1113,33.0,2.8,1,3.0,2,1,0,1,0.830601
1114,44.0,3.9,1,4.0,5,1,1,1,0.98834
1115,37.0,3.0,2,3.0,5,1,1,1,0.884173
1116,40.0,3.1,1,4.0,3,1,1,1,0.955233
1117,41.0,2.7,1,4.0,4,1,1,1,0.940143
1118,32.0,3.5,1,3.0,5,1,1,1,0.882426
1119,36.0,2.9,1,4.0,4,1,0,1,0.896828
1120,45.0,3.6,1,4.0,4,1,1,1,0.987068
1121,39.0,3.2,2,4.0,5,1,1,1,0.933801
1122,47.0,3.6,1,4.0,6,1,1,1,0.989628
1123,38.0,3.4,1,4.0,4,1,1,1,0.952808
1124,37.0,3.3,1,5.0,3,1,0,1,0.946542
1125,35.5,3.1,2,3.0,3,1,1,1,0.880162
1126,33.0,2.6,1,3.0,4,1,1,1,0.783097
1127,35.0,2.8,1,3.0,4,0,1,1,0.859729
1128,35.0,3.8,1,3.0,4,1,1,1,0.945731
1129,35.0,3.2,1,3.0,3,1,1,1,0.907171
1130,38.0,3.9,1,3.0,4,1,1,1,0.969018
1131,35.0,3.6,1,3.0,3,1,0,1,0.936883
1132,36.0,3.6,1,3.0,4,1,0,1,0.943168
1133,35.0,2.9,1,4.0,3,1,1,1,0.886037
1134,32.0,3.2,1,4.0,3,1,0,1,0.868072
1135,38.0,3.1,1,3.0,4,1,1,1,0.931304
1136,41.0,3.7,1,3.0,3,1,1,1,0.977308
1137,30.5,3.5,1,3.0,3,1,1,1,0.866749
1138,29.0,2.7,1,3.0,1,1,1,1,0.709604
1139,35.0,2.5,2,4.0,3,1,1,1,0.797659
1140,31.0,3.2,1,4.0,3,1,1,1,0.84863
1141,37.0,3.8,1,3.0,4,1,1,1,0.960008
1142,42.0,3.7,1,4.0,6,1,1,1,0.979408
1143,33.0,4.0,2,3.0,4,1,1,1,0.923125
1144,43.0,4.0,1,4.0,3,1,1,1,0.988808
1145,40.0,2.9,1,4.0,5,1,1,1,0.940161
1146,46.0,3.7,1,4.0,6,1,1,1,0.989041
1147,40.0,3.1,1,3.0,3,1,1,1,0.951464
1148,38.0,3.6,1,3.0,2,1,1,1,0.961819
1149,35.0,3.8,1,5.0,4,1,1,1,0.953806
1150,29.0,3.3,1,4.0,4,1,1,1,0.811471
1151,40.0,3.4,1,3.0,3,1,1,1,0.964056
1152,38.0,3.1,1,2.0,3,1,1,1,0.928948
1153,39.0,3.8,1,4.0,4,1,1,1,0.972967
1154,42.0,3.4,1,4.0,6,1,1,1,0.972039
1155,37.5,2.8,1,4.0,4,1,1,1,0.908724
1156,37.0,3.4,2,2.0,5,1,0,1,0.914177
1157,39.0,2.9,1,5.0,4,1,1,1,0.938638
1158,29.5,2.4,1,3.0,1,0,1,1,0.659267
1159,34.0,2.8,1,4.0,3,1,0,1,0.85647
1160,37.0,3.2,1,3.0,5,1,1,1,0.924332
1161,33.0,3.4,1,4.0,3,1,1,1,0.90492
1162,35.0,2.2,1,3.0,2,1,1,1,0.782987
1163,36.0,3.4,1,4.0,4,1,1,1,0.936132
1164,33.0,3.5,1,4.0,5,1,1,1,0.905555
1165,38.0,3.5,1,3.0,3,1,1,1,0.955783
1166,28.5,3.3,1,3.0,3,0,1,1,0.793029
1167,35.0,2.4,1,3.0,3,1,1,1,0.809012
1168,44.0,2.9,1,3.0,5,1,1,1,0.964773
1169,31.0,3.9,2,4.0,2,0,1,1,0.904022
1170,35.5,3.3,2,3.0,3,1,0,1,0.900515
1171,39.0,3.1,1,3.0,3,1,1,1,0.943511
1172,37.0,3.2,1,4.0,5,1,0,1,0.930054
1173,41.0,3.7,1,4.0,4,1,1,1,0.978098
1174,37.0,2.0,1,4.0,3,1,1,1,0.807005
1175,38.0,2.8,1,3.0,3,1,1,1,0.912293
1176,41.0,3.7,1,4.0,5,1,1,1,0.977034
1177,41.0,2.7,1,3.0,3,1,1,1,0.93807
1178,37.0,3.9,2,2.0,4,1,1,1,0.949634
1179,43.0,3.3,1,5.0,5,1,1,1,0.976742
1180,43.0,3.7,1,5.0,5,1,1,1,0.984565
1181,40.0,2.6,1,3.0,4,1,1,1,0.917182
1182,39.5,3.1,1,5.0,4,1,1,1,0.953322
1183,40.0,2.9,1,5.0,6,1,1,1,0.942169
1184,41.0,3.5,1,3.0,3,1,1,1,0.97218
1185,35.0,3.6,1,4.0,3,1,1,1,0.941715
1186,41.0,3.1,1,2.0,4,1,1,1,0.952685
1187,36.0,3.4,1,3.0,5,1,1,1,0.927681
1188,45.0,3.4,1,4.0,5,1,1,1,0.983333
1189,32.0,2.8,1,4.0,2,1,1,1,0.819738
1190,20.7,2.2,1,4.0,1,0,0,0,0.294583
1191,37.0,3.4,1,3.0,4,1,1,1,0.94049
1192,29.0,3.6,1,3.0,2,0,0,1,0.85636
1193,42.0,3.1,1,4.0,4,1,1,1,0.965517
1194,34.0,3.5,1,3.0,4,1,1,1,0.91563
1195,46.0,3.8,1,3.0,4,1,1,1,0.990237
1196,33.0,2.5,1,4.0,1,1,0,1,0.803728
1197,30.5,3.8,1,4.0,4,1,1,1,0.902231
1198,40.0,3.6,1,4.0,5,1,1,1,0.970283
1199,42.0,3.0,1,3.0,3,1,1,1,0.960511
1200,44.0,3.5,1,4.0,5,1,1,1,0.982396
1201,38.0,3.6,1,5.0,4,1,1,1,0.964394
1202,39.0,3.2,1,4.0,3,1,1,1,0.952793
1203,32.5,2.7,2,3.0,3,1,1,1,0.749437
1204,37.0,3.3,1,2.0,3,1,1,1,0.932107
1205,30.5,3.0,1,4.0,3,1,1,1,0.807654
1206,34.0,3.0,1,5.0,3,1,1,1,0.888951
1207,42.0,3.7,1,3.0,6,1,1,1,0.977627
1208,33.5,3.2,2,4.0,3,1,1,1,0.865648
1209,41.0,3.6,1,3.0,6,1,1,1,0.971045
1210,37.0,3.1,1,4.0,6,1,1,1,0.919419
1211,39.0,2.9,1,4.0,3,1,1,1,0.936516
1212,38.0,3.4,1,3.0,3,1,1,1,0.951151
1213,35.0,3.9,1,3.0,3,1,1,1,0.953071
1214,47.0,3.5,1,4.0,6,1,1,1,0.988498
1215,41.0,3.8,1,4.0,4,1,1,1,0.980228
1216,46.0,3.4,1,4.0,5,1,1,1,0.985764
1217,40.0,3.9,1,4.0,5,1,1,1,0.978105
1218,41.0,3.0,1,4.0,3,1,1,1,0.957553
1219,44.0,4.0,1,3.0,5,1,1,1,0.988565
1220,34.0,3.0,1,3.0,3,1,1,1,0.871071
1221,24.5,2.4,2,3.0,3,1,1,0,0.37781
1222,37.0,3.5,1,4.0,4,1,1,1,0.950243
1223,34.0,3.3,1,4.0,4,1,1,1,0.905527
1224,42.0,3.6,1,4.0,5,1,1,1,0.978249
1225,36.0,3.8,2,3.0,3,1,1,1,0.942972
1226,40.5,3.2,1,5.0,4,1,1,1,0.963782
1227,38.0,3.6,1,3.0,3,1,1,1,0.959995
1228,34.0,3.6,1,3.0,3,1,1,1,0.926725
1229,37.0,3.6,1,3.0,3,1,1,1,0.953372
1230,43.0,3.1,1,3.0,5,1,1,1,0.966397
1231,30.0,2.9,1,2.0,5,0,0,1,0.727817
1232,31.0,2.2,1,2.0,1,0,0,1,0.647123
1233,37.0,2.7,1,4.0,3,1,1,1,0.896798
1234,40.0,3.2,1,2.0,2,1,0,1,0.95452
1235,35.0,3.3,1,5.0,3,1,1,1,0.92782
1236,37.0,2.9,1,4.0,3,1,1,1,0.914599
1237,46.0,2.9,1,4.0,4,1,1,1,0.977328
1238,40.0,3.6,1,4.0,5,1,1,1,0.970283
1239,31.0,3.4,1,3.0,3,1,1,1,0.863902
1240,34.0,3.3,1,5.0,6,1,1,1,0.90447
1241,40.0,3.1,1,4.0,6,1,1,1,0.948575
1242,33.0,4.0,1,4.0,3,1,1,1,0.946854
1243,38.0,3.1,1,4.0,3,1,1,1,0.93936
1244,43.0,3.8,1,4.0,6,1,1,1,0.98412
1245,40.0,3.5,1,4.0,3,1,1,1,0.970069
1246,36.0,3.3,1,4.0,3,1,1,1,0.932705
1247,47.0,3.5,1,4.0,6,1,1,1,0.988498
1248,32.5,3.3,1,3.0,3,1,1,1,0.879082
1249,33.0,3.2,1,4.0,3,1,1,1,0.885354
1250,33.5,2.9,1,4.0,4,1,1,1,0.85348
1251,39.0,2.4,1,5.0,3,1,1,1,0.904969
1252,35.0,2.9,2,2.0,3,1,1,1,0.83481
1253,39.0,2.8,1,4.0,3,1,1,1,0.930012
1254,48.0,3.2,1,4.0,4,1,1,1,0.987841
1255,36.0,2.6,1,2.0,3,0,1,1,0.849146
1256,30.0,3.2,1,4.0,3,1,1,1,0.826894
1257,45.0,3.6,1,4.0,6,1,1,1,0.985768
1258,34.0,3.3,1,4.0,4,1,1,1,0.905527
1259,32.0,2.4,1,3.0,5,0,1,1,0.703942
1260,42.0,2.8,1,4.0,4,1,1,1,0.953412
1261,39.0,3.4,1,4.0,4,1,1,1,0.959508
1262,35.0,3.4,1,4.0,3,1,1,1,0.929128
1263,40.0,4.0,1,3.0,6,1,1,1,0.977479
1264,31.0,3.1,1,3.0,3,1,1,1,0.822677
1265,32.5,3.6,1,4.0,3,1,1,1,0.915449
1266,27.0,2.9,1,4.0,1,1,1,1,0.704124
1267,32.0,2.9,1,1.0,4,0,1,1,0.780326
1268,44.0,3.2,1,5.0,6,1,1,1,0.976902
1269,37.0,2.6,2,3.0,5,1,1,1,0.834044
1270,48.0,3.3,1,4.0,5,1,1,1,0.988495
1271,36.5,3.1,1,3.0,4,1,1,1,0.914254
1272,39.0,3.2,1,5.0,4,1,1,1,0.954398
1273,28.0,3.6,1,3.0,4,1,1,1,0.821737
1274,44.0,3.8,2,4.0,4,1,1,1,0.984058
1275,44.0,3.7,1,3.0,5,1,1,1,0.98442
1276,41.0,3.8,1,3.0,3,1,1,1,0.979513
1277,35.5,3.3,1,4.0,4,1,1,1,0.924169
1278,45.0,3.4,1,5.0,4,1,1,1,0.985383
1279,42.0,2.8,1,4.0,3,1,1,1,0.955521
1280,37.0,3.5,1,4.0,4,1,1,1,0.950243
1281,31.0,2.1,1,4.0,4,1,1,1,0.628522
1282,39.0,3.0,1,4.0,4,1,1,1,0.939762
1283,27.0,2.3,1,3.0,1,0,0,1,0.53873
1284,30.0,3.4,2,4.0,3,1,1,1,0.819296
1285,33.0,3.4,1,3.0,3,1,1,1,0.897369
1286,39.0,2.5,2,4.0,5,1,1,1,0.871593
1287,38.0,3.1,1,1.0,3,1,1,1,0.923143
1288,22.0,2.6,1,3.0,1,0,1,0,0.417781
1289,36.0,2.6,1,3.0,3,1,1,1,0.85969
1290,35.0,3.1,1,4.0,2,1,1,1,0.909573
1291,32.0,3.2,1,4.0,3,1,1,1,0.868072
1292,42.0,3.5,1,4.0,5,1,1,1,0.975911
1293,35.0,3.1,2,4.0,5,1,0,1,0.870073
1294,47.0,3.3,1,3.0,6,1,1,1,0.984631
1295,34.0,3.2,1,4.0,3,1,1,1,0.900631
1296,39.0,2.7,1,4.0,4,1,1,1,0.919371
1297,42.0,3.8,1,4.0,3,1,1,1,0.983892
1298,40.5,3.0,1,5.0,3,1,1,1,0.957745
1299,33.0,3.2,1,3.0,4,0,1,1,0.871107
1300,30.0,2.9,1,3.0,2,1,1,1,0.771011
1301,32.0,3.2,1,3.0,3,1,1,1,0.858053
1302,36.0,3.3,1,1.0,3,1,1,1,0.914869
1303,32.0,3.3,1,4.0,3,1,1,1,0.879585
1304,38.0,3.0,2,3.0,5,1,1,1,0.89959
1305,38.0,2.6,1,3.0,3,1,1,1,0.894066
1306,40.0,3.4,1,4.0,4,1,1,1,0.965291
1307,42.0,2.7,1,4.0,3,1,1,1,0.950863
1308,44.0,3.7,1,4.0,5,1,1,1,0.985669
1309,40.0,3.6,1,4.0,3,1,1,1,0.972959
1310,40.0,4.0,1,3.0,5,1,1,1,0.978523
1311,44.0,3.2,1,5.0,5,1,1,1,0.977972
1312,30.5,3.0,2,3.0,3,0,0,1,0.748166
1313,45.0,3.2,1,3.0,6,1,1,1,0.976687
1314,41.0,2.4,1,1.0,6,0,0,1,0.889837
1315,35.0,2.4,1,2.0,4,1,1,1,0.787555
1316,36.0,3.6,1,3.0,3,1,1,1,0.945715
1317,43.0,2.7,1,3.0,4,1,1,1,0.952098
1318,35.0,3.6,1,4.0,3,1,1,1,0.941715
1319,27.5,2.4,1,4.0,2,1,1,1,0.592918
1320,29.0,2.9,1,3.0,1,0,1,1,0.75072
1321,35.0,2.9,1,4.0,3,1,0,1,0.886037
1322,42.0,3.5,1,3.0,4,1,1,1,0.975044
1323,35.0,3.1,1,4.0,3,1,1,1,0.9055
1324,36.0,2.8,1,4.0,3,1,1,1,0.891535
1325,36.0,3.6,1,4.0,4,1,1,1,0.947546
1326,34.5,2.5,1,4.0,3,0,0,1,0.825324
1327,39.0,3.4,1,3.0,5,1,1,1,0.953997
1328,42.0,3.7,2,4.0,4,1,1,1,0.975826
1329,36.0,3.4,1,4.0,3,1,1,1,0.938974
1330,38.0,2.9,1,2.0,2,1,1,1,0.917602
1331,39.0,3.6,1,4.0,3,1,1,1,0.968411
1332,39.0,3.1,1,4.0,5,1,1,1,0.942852
1333,32.5,3.1,1,4.0,5,1,1,1,0.85352
1334,43.0,3.0,1,3.0,4,1,1,1,0.964532
1335,38.0,2.8,1,4.0,3,1,0,1,0.918845
1336,38.0,3.2,1,3.0,3,1,1,1,0.940472
1337,35.0,2.7,2,2.0,3,1,1,1,0.803941
1338,41.0,3.7,1,2.0,3,1,1,1,0.975349
1339,41.0,2.8,1,4.0,3,1,1,1,0.948197
1340,35.0,2.4,1,4.0,5,1,0,1,0.807105
1341,40.0,2.1,2,2.0,3,1,1,1,0.829875
1342,28.0,3.1,1,3.0,5,0,1,1,0.722547
1343,32.0,3.9,1,2.0,2,1,1,1,0.923751
1344,29.0,3.7,1,4.0,5,1,1,1,0.861647
1345,48.0,3.2,1,2.0,4,1,1,1,0.985625
1346,29.0,2.8,1,2.0,4,0,1,1,0.682982
1347,34.0,3.0,1,2.0,3,1,1,1,0.861244
1348,39.0,3.4,1,3.0,3,1,1,1,0.958075
1349,32.0,3.5,1,4.0,4,1,1,1,0.895571
1350,44.0,3.6,1,4.0,5,1,1,1,0.984115
1351,39.0,3.2,1,3.0,5,1,1,1,0.943904
1352,40.0,2.8,1,4.0,4,1,1,1,0.936935
1353,39.0,3.0,1,4.0,5,1,0,1,0.936954
1354,40.0,3.6,1,3.0,4,1,1,1,0.96922
1355,36.0,3.1,1,4.0,5,1,1,1,0.910757
1356,38.0,3.9,1,4.0,5,1,1,1,0.970088
1357,33.0,3.6,1,5.0,6,1,1,1,0.916925
1358,36.0,3.0,1,4.0,3,1,0,1,0.910153
1359,35.0,2.6,1,4.0,2,1,1,1,0.85643
1360,32.0,2.9,1,1.0,2,1,1,1,0.796517
1361,34.0,2.9,1,2.0,1,0,1,1,0.860357
1362,36.0,3.9,1,3.0,4,1,0,1,0.957816
1363,26.5,2.8,1,4.0,1,1,1,1,0.664287
1364,33.0,2.9,1,3.0,2,1,1,1,0.844801
1365,41.0,3.3,1,4.0,3,1,1,1,0.968617
1366,36.0,3.5,1,3.0,4,1,1,1,0.9373
1367,26.5,3.0,1,3.0,5,0,0,1,0.6485
1368,46.0,3.4,1,4.0,3,1,1,1,0.987064
1369,44.0,3.7,1,3.0,4,1,1,1,0.985147
1370,34.0,3.1,1,3.0,3,1,1,1,0.882359
1371,26.0,3.1,1,2.0,3,0,0,1,0.656826
1372,30.0,2.6,1,2.0,1,0,0,1,0.703555
1373,42.0,2.9,1,3.0,5,1,1,1,0.952113
1374,42.0,2.0,1,4.0,3,1,1,1,0.903023
1375,42.0,3.4,1,5.0,5,1,1,1,0.975444
1376,28.0,3.0,1,3.0,2,1,1,1,0.73072
1377,34.5,3.6,1,4.0,4,1,1,1,0.934242
1378,34.0,3.0,1,4.0,3,1,1,1,0.880299
1379,45.0,3.6,1,2.0,5,1,1,1,0.983966
1380,43.0,3.5,1,5.0,6,1,1,1,0.980121
1381,29.0,2.7,1,1.0,5,0,1,1,0.629404
1382,37.0,3.6,1,3.0,4,1,1,1,0.951166
1383,41.5,3.0,1,5.0,4,1,1,1,0.962037
1384,43.0,3.6,1,3.0,4,1,1,1,0.980735
1385,31.0,3.1,1,2.0,3,1,1,1,0.809966
1386,40.0,3.2,1,4.0,5,1,1,1,0.955549
1387,23.0,3.1,1,3.0,2,0,0,1,0.574972
1388,38.0,2.7,1,3.0,3,1,1,1,0.903563
1389,38.0,3.5,1,3.0,6,1,1,1,0.949203
1390,30.0,3.4,1,3.0,3,0,1,1,0.843956
1391,30.0,3.9,1,4.0,4,1,1,1,0.904365
1392,37.0,3.5,1,5.0,3,1,1,1,0.956183
1393,31.0,3.0,1,3.0,3,1,1,1,0.806916
1394,30.0,2.9,1,4.0,2,1,1,1,0.785638
1395,40.0,3.2,1,3.0,3,1,1,1,0.956068
1396,42.0,3.9,1,4.0,4,1,1,1,0.984755
1397,25.0,2.9,1,4.0,3,1,1,1,0.610561
1398,40.0,2.8,1,3.0,3,1,0,1,0.934759
1399,34.0,2.8,1,4.0,3,1,1,1,0.85647
1400,33.0,3.2,1,2.0,5,1,0,1,0.85538
1401,48.0,3.2,1,4.0,4,1,1,1,0.987841
1402,40.0,3.3,1,3.0,3,1,1,1,0.960254
1403,45.0,3.6,1,5.0,5,1,1,1,0.987523
1404,43.0,3.7,1,3.0,6,1,1,1,0.980874
1405,33.0,3.5,1,4.0,2,1,1,1,0.917297
1406,43.0,4.0,1,3.0,3,1,1,1,0.98783
1407,40.0,3.4,1,3.0,4,1,1,1,0.962335
1408,28.0,3.5,1,4.0,2,1,1,1,0.832795
1409,43.0,3.7,1,5.0,6,1,1,1,0.983809
1410,44.0,3.4,1,4.0,4,1,1,1,0.981402
1411,39.0,3.0,1,3.0,4,1,0,1,0.934779
1412,41.0,3.3,1,3.0,4,1,1,1,0.9643
1413,35.0,2.9,1,3.0,3,1,1,1,0.87719
1414,32.0,3.8,2,3.0,3,1,1,1,0.897063
1415,36.0,3.9,1,2.0,3,1,1,1,0.956327
1416,42.0,3.7,1,4.0,5,1,1,1,0.980365
1417,36.0,3.6,1,4.0,5,1,1,1,0.94508
1418,34.0,3.0,1,4.0,2,1,1,1,0.885321
1419,41.0,3.4,1,3.0,3,1,1,1,0.96921
1420,32.0,3.7,1,1.0,3,1,1,1,0.895864
1421,39.0,3.2,1,4.0,3,1,1,1,0.952793
1422,39.0,3.5,1,3.0,4,1,1,1,0.960266
1423,39.0,3.6,1,4.0,5,1,0,1,0.965302
