id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
944,32.0,3.4,1,4.0,2,1,1,1,0.890371
945,25.0,3.236046249718447,1,3.0,4,0,1,1,0.671459
946,42.0,3.3,1,4.0,4,1,1,1,0.970569
947,37.0,2.9,1,3.0,5,1,1,1,0.900215
948,32.0,2.5,1,4.0,5,0,1,1,0.751981
949,35.0,3.8,1,3.0,3,1,1,1,0.945719
950,37.0,3.4,1,3.0,5,1,1,1,0.93795
951,40.0,3.6,1,5.0,6,1,1,1,0.972162
952,31.5,3.2,1,3.0,3,1,1,1,0.845363
953,28.0,2.8,1,3.0,4,0,0,1,0.67421
954,41.0,3.5,1,3.0,5,1,1,1,0.968805
955,40.0,3.2,1,4.0,5,1,0,1,0.955445
956,27.0,3.4,2,4.0,3,1,1,1,0.734518
957,37.0,2.8,1,5.0,4,1,1,1,0.90906
958,32.0,3.0,1,3.0,3,1,1,1,0.827688
959,39.0,3.7,1,4.0,4,1,1,1,0.969116
960,44.0,3.2,1,4.0,4,1,1,1,0.975897
961,35.0,2.6,1,4.0,4,1,1,1,0.844725
962,38.0,3.3,1,5.0,3,1,1,1,0.95218
963,41.0,3.4,1,3.0,4,1,1,1,0.966149
964,32.0,3.6,1,4.0,3,0,1,1,0.907395
965,39.0,3.1,1,4.0,3,1,1,1,0.945088
966,35.5,3.4,1,3.0,4,1,1,1,0.924366
967,36.0,3.1,2,3.0,5,1,0,1,0.87705
968,33.0,3.236046249718447,1,4.0,1,1,1,1,0.890734
969,34.0,3.4,1,3.0,5,1,1,1,0.90492
970,32.0,2.7,1,5.0,3,1,0,1,0.809492
971,46.0,3.7,1,3.0,4,1,1,1,0.98825
972,36.97722051205045,3.236046249718447,2,3.0,3,1,1,1,0.908332
973,40.0,3.3,1,3.0,4,1,1,1,0.956641
974,44.0,3.3,1,5.0,4,1,1,1,0.980117
975,36.97722051205045,3.9,1,2.0,5,1,0,1,0.958307
976,28.0,3.236046249718447,1,3.0,2,1,0,1,0.77117
977,39.0,3.1,1,3.0,3,1,1,1,0.940026
978,43.0,3.7,1,4.0,5,1,1,1,0.982778
979,32.0,3.2,1,2.0,2,1,0,1,0.845667
980,32.0,2.6,1,4.0,1,0,1,1,0.78372
981,37.0,3.2,1,3.0,4,1,1,1,0.926085
982,44.0,3.5,1,3.0,6,1,0,1,0.97976
983,34.5,2.7,1,3.0,3,1,1,1,0.838236
984,36.97722051205045,3.6,1,4.0,4,1,1,1,0.953955
985,44.0,3.2,1,4.0,4,1,1,1,0.975897
986,29.0,2.3,1,3.0,4,0,1,1,0.590337
987,37.0,3.8,1,3.0,3,1,1,1,0.959542
988,36.5,3.3,1,3.0,4,1,1,1,0.927854
989,36.0,3.1,1,4.0,3,1,0,1,0.915515
990,41.0,3.6,1,4.0,5,1,1,1,0.974233
991,38.0,2.5,1,4.0,3,1,1,1,0.888148
992,40.0,3.2,1,3.0,3,1,1,1,0.952999
993,28.0,2.7,1,2.0,4,0,0,1,0.629606
994,45.0,3.2,1,3.0,4,1,0,1,0.977284
995,29.0,3.6,1,2.0,3,1,1,1,0.836518
996,34.0,3.236046249718447,1,4.0,3,1,1,1,0.901583
997,33.0,3.1,1,4.0,2,1,1,1,0.874249
998,37.0,3.7,1,3.0,4,1,1,1,0.954531
999,22.0,2.8,2,2.0,3,0,1,0,0.363594
1000,41.0,3.8,1,1.0,4,1,1,1,0.972806
1001,36.97722051205045,3.3,1,5.0,3,1,1,1,0.944465
1002,37.0,3.8,1,3.0,6,1,1,1,0.957299
1003,39.0,3.2,1,4.0,3,1,1,1,0.950205
1004,42.0,2.7,2,3.0,3,1,1,1,0.925162
1005,23.5,2.7,1,3.0,1,0,1,0,0.496604
1006,48.0,3.5,1,3.0,6,1,1,1,0.988975
1007,36.0,2.9,1,3.0,5,1,1,1,0.885483
1008,37.0,3.6,1,4.0,3,1,1,1,0.954923
1009,33.0,3.2,1,2.0,3,1,1,1,0.862529
1010,36.5,3.1,2,3.0,5,1,1,1,0.885126
1011,40.0,2.6,1,4.0,3,1,0,1,0.922984
1012,31.5,3.2,1,4.0,4,1,1,1,0.854887
1013,34.0,3.0,1,4.0,3,1,1,1,0.877748
1014,37.0,3.4,1,4.0,4,1,1,1,0.944173
1015,40.0,3.8,1,4.0,6,1,1,1,0.975061
1016,43.0,2.9,1,4.0,5,1,1,1,0.96152
1017,37.5,3.3,1,3.0,3,1,1,1,0.93861
1018,35.0,3.4,1,4.0,4,1,0,1,0.925507
1019,33.0,3.6,1,2.0,3,1,1,1,0.904596
1020,31.0,3.3,2,3.0,5,1,1,1,0.802217
1021,31.0,3.5,1,4.0,5,1,0,1,0.879455
1022,30.0,3.1,1,3.0,2,1,1,1,0.799457
1023,37.0,3.4,1,4.0,4,1,1,1,0.944173
1024,40.0,3.7,1,4.0,3,1,1,1,0.973893
1025,36.0,3.1,1,3.0,3,1,1,1,0.907994
1026,34.0,3.7,1,2.0,4,1,1,1,0.923299
1027,42.0,3.3,1,4.0,3,1,1,1,0.971101
1028,31.0,3.7,1,4.0,3,1,1,1,0.903021
1029,41.0,3.4,1,4.0,5,1,1,1,0.968511
1030,33.0,3.2,1,4.0,3,1,1,1,0.883245
1031,38.0,3.9,1,4.0,4,1,1,1,0.970642
1032,38.0,3.6,1,5.0,4,1,1,1,0.963815
1033,41.0,3.8,1,3.0,4,1,1,1,0.97734
1034,39.0,2.6,1,4.0,5,1,1,1,0.908202
1035,26.0,3.5,1,1.0,4,1,0,1,0.721999
1036,38.0,3.0,1,3.0,3,1,0,1,0.92376
1037,37.0,2.7,1,3.0,4,1,1,1,0.882043
1038,36.0,3.8,1,2.0,4,1,1,1,0.947831
1039,37.0,3.7,1,4.0,4,1,1,1,0.958422
1040,36.0,2.7,1,4.0,3,1,1,1,0.877612
1041,22.0,2.5,1,3.0,1,0,0,0,0.38904
1042,42.0,3.4,1,3.0,4,1,1,1,0.970845
1043,32.0,3.5,1,4.0,5,1,1,1,0.89487
1044,33.5,2.2,1,3.0,3,1,1,1,0.726079
1045,35.0,3.1,1,3.0,3,1,1,1,0.894275
1046,33.0,2.5,1,3.0,1,1,0,1,0.776419
1047,31.0,3.7,1,3.0,5,1,1,1,0.890922
1048,34.5,3.8,2,3.0,4,1,1,1,0.922358
1049,29.0,3.2,1,3.0,1,0,1,1,0.794242
1050,40.0,3.1,1,4.0,3,1,1,1,0.952563
1051,32.7,2.8,1,4.0,4,1,1,1,0.824276
1052,32.5,2.8,2,3.0,3,1,0,1,0.760041
1053,31.5,3.5,1,2.0,2,1,1,1,0.873646
1054,37.0,3.7,1,4.0,3,1,1,1,0.959164
1055,45.0,3.4,1,3.0,5,1,1,1,0.981098
1056,35.0,2.8,1,4.0,3,1,1,1,0.87203
1057,45.0,2.7,1,4.0,6,1,1,1,0.964483
1058,35.0,3.5,1,4.0,4,1,1,1,0.932318
1059,37.0,3.3,1,4.0,6,1,1,1,0.936273
1060,35.5,2.1,1,1.0,2,1,1,1,0.733352
1061,38.0,3.3,1,3.0,5,1,1,1,0.940851
1062,35.0,3.6,1,2.0,4,1,1,1,0.926832
1063,43.0,3.2,1,4.0,5,1,0,1,0.971476
1064,40.0,3.8,1,4.0,4,1,1,1,0.975957
1065,44.0,3.6,1,5.0,5,1,1,1,0.985061
1066,37.0,2.7,1,3.0,3,1,0,1,0.883981
1067,36.0,3.5,1,3.0,3,1,1,1,0.937162
1068,39.0,3.6,1,5.0,4,1,1,1,0.968824
1069,31.0,3.3,1,3.0,2,1,1,1,0.85114
1070,34.0,3.3,1,4.0,3,1,1,1,0.907288
1071,38.0,2.9,1,4.0,4,1,1,1,0.921732
1072,42.0,3.5,1,3.0,5,1,1,1,0.973143
1073,37.0,3.3,1,3.0,5,1,1,1,0.931663
1074,45.0,3.1,1,4.0,5,1,1,1,0.976644
1075,35.0,2.9,1,3.0,5,1,1,1,0.868892
1076,34.0,3.3,1,3.0,2,1,1,1,0.900804
1077,32.0,2.4,1,5.0,3,1,1,1,0.757135
1078,35.0,3.0,1,4.0,3,1,1,1,0.893355
1079,40.0,2.6,1,3.0,5,1,1,1,0.913137
1080,41.0,3.4,1,4.0,5,1,1,1,0.968511
1081,47.0,3.9,1,4.0,6,1,1,1,0.992223
1082,36.0,3.2,1,4.0,3,1,1,1,0.923165
1083,37.0,3.4,1,4.0,3,1,1,1,0.945153
1084,42.0,3.7,1,5.0,5,1,1,1,0.981721
1085,43.0,2.7,1,4.0,3,1,1,1,0.954759
1086,44.0,4.0,1,3.0,4,1,1,1,0.988264
1087,42.0,3.7,1,4.0,4,1,1,1,0.980329
1088,42.0,3.6,1,3.0,5,1,1,1,0.975713
1089,26.0,2.9,1,5.0,3,1,0,1,0.674351
1090,35.0,2.3,1,4.0,3,1,1,1,0.802642
1091,42.0,3.1,1,4.0,4,1,1,1,0.964063
1092,35.0,3.6,1,3.0,4,1,1,1,0.932928
1093,30.0,3.4,1,4.0,3,1,1,1,0.854129
1094,37.0,2.9,2,3.0,5,1,1,1,0.871304
1095,28.0,2.9,1,3.0,3,1,0,1,0.700416
1096,40.0,3.9,1,3.0,4,1,1,1,0.976183
1097,30.0,3.6,1,3.0,1,0,1,1,0.871893
1098,46.0,4.0,1,4.0,6,1,1,1,0.991819
1099,36.0,3.7,1,4.0,4,1,1,1,0.951824
1100,36.0,2.9,2,3.0,3,1,1,1,0.857643
1101,27.5,3.0,1,4.0,3,1,1,1,0.724907
1102,36.0,3.0,1,4.0,4,1,1,1,0.905589
1103,45.0,3.2,1,4.0,4,1,1,1,0.97927
1104,37.0,3.3,1,4.0,3,1,1,1,0.93955
1105,39.0,2.8,1,1.0,5,0,1,1,0.901831
1106,40.0,3.1,1,4.0,3,1,1,1,0.952563
1107,45.0,2.6,1,4.0,1,1,1,1,0.964159
1108,36.97722051205045,3.7,1,3.0,4,1,1,1,0.954379
1109,28.0,2.6,1,2.0,4,0,1,1,0.605229
1110,36.0,2.7,1,4.0,2,1,1,1,0.879613
1111,44.0,3.3,1,4.0,6,1,1,1,0.977395
1112,41.0,3.0,1,4.0,4,1,1,1,0.953997
1113,33.0,2.8,1,3.0,2,1,0,1,0.822859
1114,44.0,3.9,1,4.0,5,1,1,1,0.98793
1115,37.0,3.0,2,3.0,5,1,1,1,0.882442
1116,40.0,3.1,1,4.0,3,1,1,1,0.952563
1117,41.0,3.236046249718447,1,4.0,4,1,1,1,0.963583
1118,32.0,3.5,1,3.0,5,1,1,1,0.88574
1119,36.0,2.9,1,4.0,4,1,0,1,0.896386
1120,45.0,3.6,1,4.0,4,1,1,1,0.986186
1121,39.0,3.236046249718447,2,4.0,5,1,1,1,0.934709
1122,47.0,3.6,1,4.0,6,1,1,1,0.989429
1123,38.0,3.4,1,4.0,4,1,1,1,0.951766
1124,37.0,3.3,1,5.0,3,1,0,1,0.944649
1125,35.5,3.1,2,3.0,3,1,1,1,0.872718
1126,33.0,2.6,1,3.0,4,1,1,1,0.784463
1127,35.0,2.8,1,3.0,4,0,1,1,0.858967
1128,35.0,3.8,1,3.0,4,1,1,1,0.944748
1129,35.0,3.2,1,3.0,3,1,1,1,0.903646
1130,36.97722051205045,3.9,1,3.0,4,1,1,1,0.96257
1131,35.0,3.6,1,3.0,3,1,0,1,0.934092
1132,36.0,3.6,1,3.0,4,1,0,1,0.941956
1133,36.97722051205045,2.9,1,4.0,3,1,1,1,0.911101
1134,32.0,3.2,1,4.0,3,1,0,1,0.86638
1135,38.0,3.236046249718447,1,3.0,4,1,1,1,0.938166
1136,41.0,3.7,1,3.0,3,1,1,1,0.975392
1137,30.5,3.5,1,3.0,3,1,1,1,0.864615
1138,29.0,2.7,1,3.0,1,1,1,1,0.697316
1139,35.0,2.5,2,4.0,3,1,1,1,0.789559
1140,31.0,3.2,1,4.0,3,1,1,1,0.847498
1141,37.0,3.8,1,3.0,4,1,1,1,0.958807
1142,42.0,3.7,1,4.0,6,1,1,1,0.979593
1143,33.0,4.0,2,3.0,4,1,1,1,0.92056
1144,36.97722051205045,4.0,1,4.0,3,1,1,1,0.969606
1145,40.0,2.9,1,4.0,5,1,1,1,0.940238
1146,46.0,3.7,1,4.0,6,1,1,1,0.988883
1147,40.0,3.1,1,3.0,3,1,1,1,0.948153
1148,38.0,3.6,1,3.0,2,1,1,1,0.958221
1149,35.0,3.8,1,5.0,4,1,1,1,0.953738
1150,29.0,3.236046249718447,1,4.0,4,1,1,1,0.806144
1151,40.0,3.4,1,3.0,3,1,1,1,0.961428
1152,38.0,3.1,1,2.0,3,1,1,1,0.92444
1153,39.0,3.8,1,4.0,4,1,1,1,0.97206
1154,42.0,3.4,1,4.0,6,1,1,1,0.972389
1155,37.5,2.8,1,4.0,4,1,1,1,0.907693
1156,37.0,3.4,2,2.0,5,1,0,1,0.911746
1157,36.97722051205045,2.9,1,5.0,4,1,1,1,0.916974
1158,29.5,2.4,1,3.0,1,0,1,1,0.646107
1159,34.0,2.8,1,4.0,3,1,0,1,0.853813
1160,37.0,3.2,1,3.0,5,1,1,1,0.924791
1161,33.0,3.4,1,4.0,3,1,1,1,0.90291
1162,35.0,3.236046249718447,1,3.0,2,1,1,1,0.90841
1163,36.0,3.4,1,4.0,4,1,1,1,0.935465
1164,33.0,3.5,1,4.0,5,1,1,1,0.908519
1165,38.0,3.236046249718447,1,3.0,3,1,1,1,0.939245
1166,28.5,3.3,1,3.0,3,0,1,1,0.792373
1167,35.0,2.4,1,3.0,3,1,1,1,0.804173
1168,44.0,2.9,1,3.0,5,1,1,1,0.963703
1169,31.0,3.9,2,4.0,2,0,1,1,0.897467
1170,35.5,3.3,2,3.0,3,1,0,1,0.893942
1171,39.0,3.1,1,3.0,3,1,1,1,0.940026
1172,37.0,3.2,1,4.0,5,1,0,1,0.931044
1173,41.0,3.7,1,4.0,4,1,1,1,0.977125
1174,37.0,2.0,1,4.0,3,1,1,1,0.802441
1175,36.97722051205045,2.8,1,3.0,3,1,1,1,0.893822
1176,41.0,3.7,1,4.0,5,1,1,1,0.976702
1177,36.97722051205045,2.7,1,3.0,3,1,1,1,0.88362
1178,37.0,3.9,2,2.0,4,1,1,1,0.946345
1179,43.0,3.3,1,5.0,5,1,1,1,0.976451
1180,43.0,3.236046249718447,1,5.0,5,1,1,1,0.974884
1181,40.0,2.6,1,3.0,4,1,1,1,0.914613
1182,39.5,3.1,1,5.0,4,1,1,1,0.952457
1183,40.0,2.9,1,5.0,6,1,1,1,0.944304
1184,41.0,3.5,1,3.0,3,1,1,1,0.969919
1185,35.0,3.6,1,4.0,3,1,1,1,0.939622
1186,41.0,3.1,1,2.0,4,1,1,1,0.950175
1187,36.0,3.4,1,3.0,5,1,1,1,0.928345
1188,45.0,3.4,1,4.0,5,1,1,1,0.982757
1189,32.0,2.8,1,4.0,2,1,1,1,0.813842
1190,20.7,2.2,1,4.0,1,0,0,0,0.295678
1191,37.0,3.4,1,3.0,4,1,1,1,0.939033
1192,29.0,3.6,1,3.0,2,0,0,1,0.8513
1193,42.0,3.1,1,4.0,4,1,1,1,0.964063
1194,34.0,3.5,1,3.0,4,1,1,1,0.91491
1195,46.0,3.8,1,3.0,4,1,1,1,0.98939
1196,33.0,2.5,1,4.0,1,1,0,1,0.792236
1197,36.97722051205045,3.8,1,4.0,4,1,1,1,0.962219
1198,40.0,3.6,1,4.0,5,1,1,1,0.970066
1199,42.0,3.0,1,3.0,3,1,1,1,0.95736
1200,44.0,3.5,1,4.0,5,1,1,1,0.981871
1201,38.0,3.6,1,5.0,4,1,1,1,0.963815
1202,36.97722051205045,3.2,1,4.0,3,1,1,1,0.933195
1203,32.5,2.7,2,3.0,3,1,1,1,0.740713
1204,37.0,3.3,1,2.0,3,1,1,1,0.92801
1205,30.5,3.0,1,4.0,3,1,1,1,0.807143
1206,34.0,3.0,1,5.0,3,1,1,1,0.887436
1207,42.0,3.7,1,3.0,6,1,1,1,0.977636
1208,33.5,3.2,2,4.0,3,1,1,1,0.859791
1209,41.0,3.6,1,3.0,6,1,1,1,0.971259
1210,37.0,3.1,1,4.0,6,1,1,1,0.922788
1211,39.0,2.9,1,4.0,3,1,1,1,0.933335
1212,38.0,3.4,1,3.0,3,1,1,1,0.948215
1213,35.0,3.9,1,3.0,3,1,1,1,0.950781
1214,47.0,3.5,1,4.0,6,1,1,1,0.988293
1215,36.97722051205045,3.8,1,4.0,4,1,1,1,0.962219
1216,36.97722051205045,3.4,1,4.0,5,1,1,1,0.942987
1217,40.0,3.9,1,4.0,5,1,1,1,0.977861
1218,41.0,3.0,1,4.0,3,1,1,1,0.954814
1219,44.0,4.0,1,3.0,5,1,1,1,0.988045
1220,34.0,3.0,1,3.0,3,1,1,1,0.867352
1221,24.5,2.4,2,3.0,3,1,1,0,0.379032
1222,37.0,3.5,1,4.0,4,1,1,1,0.949371
1223,34.0,3.3,1,4.0,4,1,1,1,0.905698
1224,42.0,3.6,1,4.0,5,1,1,1,0.977834
1225,36.0,3.8,2,3.0,3,1,1,1,0.93848
1226,40.5,3.2,1,5.0,4,1,1,1,0.962847
1227,38.0,3.6,1,3.0,3,1,1,1,0.957464
1228,34.0,3.6,1,3.0,3,1,1,1,0.923939
1229,37.0,3.6,1,3.0,3,1,1,1,0.950721
1230,43.0,3.236046249718447,1,3.0,5,1,1,1,0.969873
1231,30.0,2.9,1,2.0,5,0,0,1,0.736263
1232,31.0,2.2,1,2.0,1,0,0,1,0.63025
1233,37.0,2.7,1,4.0,3,1,1,1,0.893234
1234,36.97722051205045,3.2,1,2.0,2,1,0,1,0.921906
1235,35.0,3.236046249718447,1,5.0,3,1,1,1,0.921484
1236,37.0,2.9,1,4.0,3,1,1,1,0.911385
1237,46.0,2.9,1,4.0,4,1,1,1,0.975867
1238,40.0,3.6,1,4.0,5,1,1,1,0.970066
1239,31.0,3.4,1,3.0,3,1,1,1,0.861527
1240,34.0,3.236046249718447,1,5.0,6,1,1,1,0.90484
1241,40.0,3.1,1,4.0,6,1,1,1,0.949954
1242,33.0,4.0,1,4.0,3,1,1,1,0.945285
1243,38.0,3.1,1,4.0,3,1,1,1,0.936513
1244,36.97722051205045,3.8,1,4.0,6,1,1,1,0.960831
1245,40.0,3.5,1,4.0,3,1,1,1,0.968098
1246,36.0,3.3,1,4.0,3,1,1,1,0.930174
1247,36.97722051205045,3.5,1,4.0,6,1,1,1,0.947362
1248,32.5,3.3,1,3.0,3,1,1,1,0.876112
1249,33.0,3.2,1,4.0,3,1,1,1,0.883245
1250,36.97722051205045,2.9,1,4.0,4,1,1,1,0.90957
1251,39.0,2.4,1,5.0,3,1,1,1,0.901719
1252,35.0,2.9,2,2.0,3,1,1,1,0.824641
1253,39.0,2.8,1,4.0,3,1,1,1,0.926617
1254,48.0,3.2,1,4.0,4,1,1,1,0.986847
1255,36.0,2.6,1,2.0,3,0,1,1,0.842866
1256,30.0,3.2,1,4.0,3,1,1,1,0.826483
1257,36.97722051205045,3.6,1,4.0,6,1,1,1,0.952278
1258,34.0,3.3,1,4.0,4,1,1,1,0.905698
1259,32.0,2.4,1,3.0,5,0,1,1,0.7135
1260,42.0,3.236046249718447,1,4.0,4,1,1,1,0.968624
1261,39.0,3.4,1,4.0,4,1,1,1,0.958372
1262,35.0,3.4,1,4.0,3,1,1,1,0.92679
1263,40.0,4.0,1,3.0,6,1,1,1,0.977664
1264,31.0,3.1,1,3.0,3,1,1,1,0.820296
1265,32.5,3.6,1,4.0,3,1,1,1,0.913673
1266,27.0,2.9,1,4.0,1,1,1,1,0.695535
1267,32.0,2.9,1,1.0,4,0,1,1,0.779073
1268,44.0,3.236046249718447,1,5.0,6,1,1,1,0.977996
1269,37.0,2.6,2,3.0,5,1,1,1,0.832417
1270,48.0,3.3,1,4.0,5,1,1,1,0.987899
1271,36.5,3.1,1,3.0,4,1,1,1,0.912753
1272,39.0,3.2,1,5.0,4,1,1,1,0.953626
1273,28.0,3.6,1,3.0,4,1,1,1,0.825362
1274,44.0,3.8,2,4.0,4,1,1,1,0.982593
1275,44.0,3.7,1,3.0,5,1,1,1,0.983776
1276,41.0,3.8,1,3.0,3,1,1,1,0.977752
1277,35.5,3.3,1,4.0,4,1,1,1,0.923686
1278,45.0,3.4,1,5.0,4,1,1,1,0.98456
1279,42.0,2.8,1,4.0,3,1,1,1,0.952505
1280,37.0,3.5,1,4.0,4,1,1,1,0.949371
1281,31.0,2.1,1,4.0,4,1,1,1,0.636649
1282,39.0,3.0,1,4.0,4,1,1,1,0.938402
1283,27.0,2.3,1,3.0,1,0,0,1,0.528276
1284,30.0,3.4,2,4.0,3,1,1,1,0.814616
1285,33.0,3.4,1,3.0,3,1,1,1,0.894395
1286,39.0,2.5,2,4.0,5,1,1,1,0.87007
1287,38.0,3.1,1,1.0,3,1,1,1,0.917642
1288,36.97722051205045,3.236046249718447,1,3.0,1,0,1,1,0.932013
1289,36.0,2.6,1,3.0,3,1,1,1,0.854861
1290,35.0,3.1,1,4.0,2,1,1,1,0.904432
1291,32.0,3.2,1,4.0,3,1,1,1,0.86638
1292,42.0,3.5,1,4.0,5,1,1,1,0.975482
1293,35.0,3.1,2,4.0,5,1,0,1,0.870357
1294,47.0,3.3,1,3.0,6,1,1,1,0.984262
1295,34.0,3.2,1,4.0,3,1,1,1,0.898232
1296,39.0,2.7,1,4.0,4,1,1,1,0.917879
1297,42.0,3.8,1,4.0,3,1,1,1,0.982549
1298,40.5,3.0,1,5.0,3,1,1,1,0.955517
1299,33.0,3.2,1,3.0,4,0,1,1,0.871157
1300,30.0,2.9,1,3.0,2,1,1,1,0.764309
1301,32.0,3.2,1,3.0,3,1,1,1,0.855176
1302,36.0,3.3,1,1.0,3,1,1,1,0.909601
1303,32.0,3.3,1,4.0,3,1,1,1,0.877884
1304,38.0,3.0,2,3.0,5,1,1,1,0.89752
1305,38.0,2.6,1,3.0,3,1,1,1,0.889108
1306,40.0,3.4,1,4.0,4,1,1,1,0.964107
1307,42.0,2.7,1,4.0,3,1,1,1,0.947611
1308,44.0,3.7,1,4.0,5,1,1,1,0.985203
1309,40.0,3.6,1,4.0,3,1,1,1,0.971136
1310,40.0,4.0,1,3.0,5,1,1,1,0.97807
1311,44.0,3.236046249718447,1,5.0,5,1,1,1,0.978396
1312,30.5,3.0,2,3.0,3,0,0,1,0.740956
1313,45.0,3.2,1,3.0,6,1,1,1,0.976436
1314,41.0,2.4,1,1.0,6,0,0,1,0.890365
1315,35.0,3.236046249718447,1,2.0,4,1,1,1,0.896907
1316,36.0,3.6,1,3.0,3,1,1,1,0.942973
1317,36.97722051205045,2.7,1,3.0,4,1,1,1,0.881677
1318,35.0,3.6,1,4.0,3,1,1,1,0.939622
1319,36.97722051205045,2.4,1,4.0,2,1,1,1,0.861735
1320,29.0,2.9,1,3.0,1,0,1,1,0.739044
1321,35.0,2.9,1,4.0,3,1,0,1,0.883114
1322,42.0,3.5,1,3.0,4,1,1,1,0.973629
1323,35.0,3.1,1,4.0,3,1,1,1,0.902798
1324,36.0,2.8,1,4.0,3,1,1,1,0.888274
1325,36.0,3.6,1,4.0,4,1,1,1,0.946864
1326,34.5,2.5,1,4.0,3,0,0,1,0.822334
1327,39.0,3.4,1,3.0,5,1,1,1,0.953654
1328,42.0,3.7,2,4.0,4,1,1,1,0.973959
1329,36.0,3.4,1,4.0,3,1,1,1,0.936589
1330,38.0,2.9,1,2.0,2,1,1,1,0.91024
1331,39.0,3.6,1,4.0,3,1,1,1,0.966485
1332,39.0,3.1,1,4.0,5,1,1,1,0.943107
1333,32.5,3.1,1,4.0,5,1,1,1,0.858838
1334,43.0,3.0,1,3.0,4,1,1,1,0.962559
1335,38.0,2.8,1,4.0,3,1,0,1,0.915417
1336,38.0,3.2,1,3.0,3,1,1,1,0.937087
1337,35.0,2.7,2,2.0,3,1,1,1,0.792762
1338,41.0,3.7,1,2.0,3,1,1,1,0.973045
1339,41.0,2.8,1,4.0,3,1,1,1,0.945022
1340,35.0,2.4,1,4.0,5,1,0,1,0.812844
1341,40.0,2.1,2,2.0,3,1,1,1,0.816577
1342,28.0,3.1,1,3.0,5,0,1,1,0.734624
1343,32.0,3.9,1,2.0,2,1,1,1,0.91861
1344,29.0,3.7,1,4.0,5,1,1,1,0.868221
1345,48.0,3.2,1,2.0,4,1,1,1,0.984184
1346,29.0,2.8,1,2.0,4,0,1,1,0.687394
1347,34.0,3.0,1,2.0,3,1,1,1,0.856216
1348,39.0,3.4,1,3.0,3,1,1,1,0.955284
1349,32.0,3.5,1,4.0,4,1,1,1,0.896622
1350,44.0,3.6,1,4.0,5,1,1,1,0.98362
1351,39.0,3.2,1,3.0,5,1,1,1,0.943625
1352,40.0,2.8,1,4.0,4,1,1,1,0.935312
1353,39.0,3.0,1,4.0,5,1,0,1,0.937309
1354,40.0,3.6,1,3.0,4,1,1,1,0.967816
1355,36.97722051205045,3.1,1,4.0,5,1,1,1,0.923867
1356,38.0,3.9,1,4.0,5,1,1,1,0.970103
1357,33.0,3.6,1,5.0,6,1,1,1,0.922277
1358,36.0,3.0,1,4.0,3,1,0,1,0.907181
1359,35.0,2.6,1,4.0,2,1,1,1,0.849583
1360,32.0,2.9,1,1.0,2,1,1,1,0.785464
1361,34.0,2.9,1,2.0,1,0,1,1,0.847936
1362,36.0,3.9,1,3.0,4,1,0,1,0.956746
1363,26.5,2.8,1,4.0,1,1,1,1,0.656062
1364,33.0,2.9,1,3.0,2,1,1,1,0.837408
1365,41.0,3.3,1,4.0,3,1,1,1,0.966444
1366,36.0,3.5,1,3.0,4,1,1,1,0.936048
1367,26.5,3.0,1,3.0,5,0,0,1,0.664558
1368,46.0,3.4,1,4.0,3,1,1,1,0.985722
1369,44.0,3.7,1,3.0,4,1,1,1,0.984072
1370,34.0,3.1,1,3.0,3,1,1,1,0.878785
1371,26.0,3.1,1,2.0,3,0,0,1,0.657863
1372,30.0,2.6,1,2.0,1,0,0,1,0.688259
1373,42.0,2.9,1,3.0,5,1,1,1,0.95123
1374,42.0,2.0,1,4.0,3,1,1,1,0.897767
1375,42.0,3.4,1,5.0,5,1,1,1,0.97525
1376,28.0,3.0,1,3.0,2,1,1,1,0.725372
1377,34.5,3.6,1,4.0,4,1,1,1,0.933948
1378,34.0,3.0,1,4.0,3,1,1,1,0.877748
1379,45.0,3.6,1,2.0,5,1,1,1,0.983082
1380,43.0,3.5,1,5.0,6,1,1,1,0.980402
1381,29.0,2.7,1,1.0,5,0,1,1,0.639326
1382,37.0,3.6,1,3.0,4,1,1,1,0.949835
1383,41.5,3.0,1,5.0,4,1,1,1,0.960932
1384,43.0,3.6,1,3.0,4,1,1,1,0.979492
1385,31.0,3.1,1,2.0,3,1,1,1,0.806093
1386,40.0,3.2,1,4.0,5,1,1,1,0.955445
1387,36.97722051205045,3.1,1,3.0,2,0,0,1,0.921205
1388,38.0,2.7,1,3.0,3,1,1,1,0.898884
1389,38.0,3.5,1,3.0,6,1,1,1,0.950472
1390,30.0,3.4,1,3.0,3,0,1,1,0.842085
1391,30.0,3.9,1,4.0,4,1,1,1,0.905914
1392,37.0,3.5,1,5.0,3,1,1,1,0.954504
1393,31.0,3.0,1,3.0,3,1,1,1,0.804573
1394,30.0,2.9,1,4.0,2,1,1,1,0.78074
1395,40.0,3.2,1,3.0,3,1,1,1,0.952999
1396,42.0,3.9,1,4.0,4,1,1,1,0.98394
1397,25.0,2.9,1,4.0,3,1,1,1,0.617793
1398,40.0,2.8,1,3.0,3,1,0,1,0.930638
1399,34.0,2.8,1,4.0,3,1,1,1,0.853813
1400,33.0,3.2,1,2.0,5,1,0,1,0.858019
1401,48.0,3.2,1,4.0,4,1,1,1,0.986847
1402,40.0,3.3,1,3.0,3,1,1,1,0.957412
1403,45.0,3.6,1,5.0,5,1,1,1,0.987168
